,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
26,5.275386394310022e-05,5.269597873469589e-05,0.00013441251212620298,5.273854715970305e-05,5.27773233734985e-05,5.276750404592523e-05,5.276720528335499e-05,5.276335192350157e-05,5.2738064536428375e-05,5.276113337659982e-05,5.2773247793846956e-05,0.00018013531157856644,5.269237830785034e-05,0.00020233002029257374,5.274276097855246e-05,0.00021115539911453762,5.274598666515917e-05,5.273745570300026e-05,5.27549330747723e-05,5.278206548220421e-05,5.2759726714479704e-05,5.270133980694869e-05,5.269807581498309e-05,0.0001762124698859724,0.00010077237323080634,5.275769453583212e-05,5.2757974226103066e-05,5.276638200280015e-05,5.270996245776427e-05,5.2766546725702135e-05,0.0002874621854455084,0.0002842330291651374,5.27455745352734e-05,5.27019183779176e-05,5.2752897761521034e-05,5.2769766478388824e-05,5.276689240363286e-05,5.278325676350004e-05,5.274606676308746e-05,5.2759759410325735e-05,5.273840711350619e-05,5.2744861218756434e-05,5.277845083473398e-05,0.00028217486284842774,5.27064795347032e-05,5.277901592848355e-05,5.2710071393291535e-05,5.273835194696819e-05
27,5.275395130333038e-05,0.0002472617831807966,5.277184986463013e-05,5.273863450327987e-05,9.834612069758997e-05,5.276759135997011e-05,0.0001755041630433496,5.276343924087712e-05,5.273815180517616e-05,5.276122071018463e-05,5.277333509834392e-05,5.2765368386387124e-05,0.00024725256631219494,5.276221075312115e-05,5.274284822043285e-05,5.27609532758877e-05,0.0002473920212400227,5.273754297374644e-05,5.275502036905522e-05,5.278215282311649e-05,5.275981403540797e-05,0.00024727537866020555,0.0002472669806661276,5.2765925597775265e-05,5.277659876501417e-05,0.00024742309669356644,0.00024531619535062,0.00018175242426976546,0.0002472976937397675,5.276663405129334e-05,5.2750031816817256e-05,5.275049578834512e-05,0.0002473909301397015,0.00024727701416926706,5.275298504403558e-05,5.2769853795764377e-05,0.0001778788901487527,5.278334411551455e-05,5.2746154040494986e-05,0.0002318579445312885,0.00024737198496782575,5.27449485521192e-05,8.970687593956583e-05,5.275079137434524e-05,0.00024728862295786413,5.277910329870572e-05,0.0002472978935383896,5.273843924302746e-05
28,5.2753975769759265e-05,0.00029975768272949566,5.277187433816444e-05,5.2738658963047413e-05,9.83461663084384e-05,5.276761583394851e-05,0.0001755042444351318,5.276346370819418e-05,5.2738176262057124e-05,5.276124518061032e-05,5.277335956943574e-05,5.276539286014348e-05,0.000299746950519042,5.2762235219550035e-05,5.274287267442723e-05,5.276097774697952e-05,0.00029990956741987596,5.273756742529834e-05,5.2755044831931386e-05,5.2782177300647604e-05,5.275983850272503e-05,0.0002997734999046209,0.00029976371673168245,5.2765950065092326e-05,5.277662324143506e-05,0.0002474232114435537,0.00024531630912427715,0.00018175250856700131,0.0002997995092961503,5.2766658521274934e-05,5.275005628102569e-05,5.275052024411586e-05,0.00029990829312409595,0.00029977542057690876,5.275300950446926e-05,5.2769878270186865e-05,0.00017787897264875951,5.278336859526611e-05,5.274617850181684e-05,0.0002318580520657143,0.0002998861702299127,5.274497300900016e-05,8.970691754406346e-05,5.275081583921981e-05,0.00029978893086002323,5.2779127775348655e-05,0.0002997997335956182,5.2738463697687976e-05
29,5.275403311677529e-05,0.000442711376657412,5.277193170694083e-05,5.2738716302735966e-05,9.834627322446998e-05,5.2767673204501264e-05,0.0001755044352276247,5.2763521066312435e-05,5.273823358886709e-05,5.276130254117106e-05,5.2773416936657824e-05,5.276545022825374e-05,0.0004426965180241993,5.2762292577446246e-05,5.274293000367969e-05,5.276103510731822e-05,0.00033516932909760655,5.27376247441147e-05,5.27551021833883e-05,5.2782234686077345e-05,5.27598958623976e-05,0.0004427332437340059,0.0004427196885752327,5.276600742454285e-05,5.2776680613986215e-05,0.00024742348043504947,0.0002453165758193876,0.00018175270616649364,0.00044276931313613765,5.276671588894111e-05,5.275011362582127e-05,5.2750577580473745e-05,0.00033824279159389015,0.00044273594093735547,5.275306685659231e-05,5.276993563785304e-05,0.00017787916603473342,5.2783425982250165e-05,5.2746235848166734e-05,0.0002318583041400757,0.0003915232484408282,5.2745030339584886e-05,8.970701506760825e-05,5.275087318534766e-05,0.0004427546291903006,5.277918515367297e-05,0.00044276960415468025,5.2738521027606566e-05
30,5.275403617421848e-05,0.0004514264440166338,5.2771934765050155e-05,5.2738719359290975e-05,9.834627892379988e-05,5.2767676263054675e-05,0.00017550444539959908,5.276352412419971e-05,5.273823664497801e-05,5.276130559950243e-05,5.2773419994767146e-05,5.276545328680715e-05,0.0004514113338217607,5.276229563555557e-05,5.27429330602347e-05,5.276103816542754e-05,0.0003351693485246221,5.273762779955948e-05,5.275510524127558e-05,5.278223774529689e-05,5.2759898920284876e-05,0.00045144867991708804,0.0004514348948047031,5.2766010482430126e-05,5.2776683672539626e-05,0.00024742349477568926,0.0002453165900376808,0.0001817527167012889,0.0004514853626144122,5.276671894749452e-05,5.275011668282037e-05,5.2750580637472844e-05,0.0003382428111992075,0.00045145142446079145,5.275306991447959e-05,5.276993869640645e-05,0.00017787917634481953,5.2783429041247665e-05,5.2746238905831966e-05,0.00023185831757899233,0.000391523271134786,5.2745033396583985e-05,8.97070202668937e-05,5.2750876242346756e-05,0.0004514704283814508,5.2779188212448425e-05,0.0004514856577005899,5.273852408438362e-05
31,0.0002617983575963212,5.269599259793978e-05,5.2771776404947346e-05,0.00036892742112715204,5.27773372567264e-05,0.0001653766686813274,5.276721912617077e-05,5.276336578030616e-05,5.273807837613553e-05,0.00021053237592516538,5.277326168018348e-05,5.276529487985293e-05,5.269239214378274e-05,5.276213735028179e-05,5.274277482225642e-05,5.2760879816871054e-05,5.2746000549941385e-05,5.2737469559582806e-05,5.275494691581173e-05,5.278207933057111e-05,5.275974056773158e-05,5.270135370194495e-05,5.2698089654024116e-05,5.2765852152081294e-05,5.277652531021637e-05,5.275770840795779e-05,5.2757988088014685e-05,5.2766395881365113e-05,5.2709976295917116e-05,5.276656059138851e-05,5.2749958398212726e-05,5.275042235863836e-05,5.274558839740706e-05,5.270193224027331e-05,0.00026859177561489034,5.2769780342298844e-05,5.276690628819303e-05,5.278327062918642e-05,5.2746080612120494e-05,5.275977328600412e-05,5.273842096764625e-05,0.0003249101740425697,5.2778464678659986e-05,5.275071792198993e-05,5.270649337973943e-05,5.2779029777072495e-05,5.271008524232457e-05,5.27383658193159e-05
32,5.275388167691464e-05,5.269599640789213e-05,5.2771780243543454e-05,5.27385649086165e-05,5.277734111086563e-05,5.276752177507671e-05,5.276722294411673e-05,0.0001963316326346609,0.00022218877964108597,5.2761151085101154e-05,0.00012524115961254356,5.276529867426216e-05,5.269239593574948e-05,5.276214117533318e-05,0.00022219988758342968,5.276088368433296e-05,5.274600437743526e-05,0.000222187340936153,0.0002251008140660149,6.14371981050299e-05,0.00022224016472793817,5.270135754675831e-05,5.269809349861543e-05,5.276585599844896e-05,5.277652913571185e-05,5.275771227386539e-05,5.275799190684882e-05,5.276639973372799e-05,5.270998009676564e-05,0.00017343943345593527,5.274996223458839e-05,5.2750426178804766e-05,5.2745592238667705e-05,5.27019360877512e-05,5.275291546380512e-05,0.00015031223081163336,5.276691014299839e-05,5.278327447555409e-05,0.00022220771705205866,5.275977711904911e-05,5.273842483421998e-05,5.274487895501334e-05,5.2778468549674606e-05,5.275072178123619e-05,5.2706497201460145e-05,8.355343591059938e-05,5.2710089070262534e-05,0.00022218945888774488
33,5.2753992473841826e-05,0.0003380762537491533,5.2771891047354025e-05,5.2738675662244994e-05,9.834619744697459e-05,5.276763254269401e-05,0.0001755043000023493,5.2763480414275143e-05,5.273819295947835e-05,5.276126188757946e-05,5.2773376277071016e-05,5.2765409569333066e-05,0.0003380644154454826,5.276225192341055e-05,5.2742889370294144e-05,5.276099445350457e-05,0.0003351690708358612,5.273758411872276e-05,5.275506153334941e-05,5.278219401272377e-05,5.275985520680759e-05,0.0003380936926057343,0.00033808289834913463,5.276596676939693e-05,5.277663995106874e-05,0.0002474232897861084,0.0002453163867982555,0.0001817525661179653,0.000338122398587104,5.276667522757794e-05,5.275007298266576e-05,5.275053694042686e-05,0.0003382425309613746,0.0003380958214270757,5.275302620499911e-05,5.2769894978488274e-05,0.0001778790289731491,5.278338530934068e-05,5.274619520279078e-05,0.0002318581254806551,0.0003382180885490582,5.2744989704867073e-05,8.970694594834239e-05,5.275083254174806e-05,0.0003381107196697153,5.27791444863146e-05,0.00033812264077093257,5.273848039466511e-05
34,0.00014961778648026058,5.269597665547021e-05,5.2771760438719006e-05,0.00014959053908170095,5.277732128183832e-05,0.00014964214279056254,5.276720315972039e-05,5.276334981785258e-05,5.2738062425450316e-05,0.00014963075614737864,5.2773245703963134e-05,5.276527891540095e-05,5.2692376197982504e-05,5.276212138005665e-05,5.2742758862911465e-05,5.276086385175294e-05,5.2745984584157135e-05,5.273745360023785e-05,5.2754930952247925e-05,5.27820633650089e-05,5.2759724600615066e-05,5.270133774815111e-05,5.269807371022228e-05,5.276583618984976e-05,5.277650933710465e-05,5.275769244150741e-05,5.275797212600519e-05,5.276637991113997e-05,5.270996034634212e-05,5.2766544622939726e-05,5.274994243398279e-05,5.275040639751705e-05,5.274557243584166e-05,5.2701916289810136e-05,0.00014961606446195486,5.276976436874303e-05,5.276689032507331e-05,5.278325466295808e-05,5.274606465277554e-05,5.275975731644511e-05,5.273840501096583e-05,0.00014960175829725753,5.277844871598436e-05,5.2750701964643376e-05,5.270647743482737e-05,5.2779013807957575e-05,5.2710069291417305e-05,5.273834985086712e-05
35,5.275391068981783e-05,0.0001676009409377066,5.277180924223579e-05,5.273859388843505e-05,9.834604497371835e-05,5.276755074024031e-05,0.00016774034694111428,5.276339862270163e-05,5.273811120498628e-05,5.276118009200914e-05,5.27732944874959e-05,5.276532774778353e-05,0.0001675940235816853,5.276217015226514e-05,5.274280763067907e-05,5.276091265460359e-05,0.00016769833069218976,5.2737502377331325e-05,5.2754979751767905e-05,5.278211219139628e-05,5.275977340901683e-05,0.00016761116505148443,0.0001676048690315568,5.276588498159818e-05,5.277655813817894e-05,0.00016772147653476566,0.0001677220306384175,0.0001677387110787798,0.00016762787407720303,5.276659343067536e-05,5.2749991212630576e-05,5.2750455176608924e-05,0.0001676975175786133,0.00016761236781359656,5.275294444540002e-05,5.276981317159368e-05,0.00016773972530215175,5.2783303478687316e-05,5.274611343986102e-05,0.00016772556826438745,0.00016768339452211123,5.274490794215936e-05,8.970680687214738e-05,5.275075076571767e-05,0.00016762109111567725,5.2779062652774655e-05,0.0001676280366809113,5.273839863573215e-05
36,5.275391483083869e-05,0.00017536003183071802,5.277181338414483e-05,5.273859802923386e-05,9.834605269365415e-05,5.276755488170526e-05,0.00017550404170230127,5.276340276461067e-05,5.2738115344230785e-05,5.276118423303e-05,5.277329862829472e-05,5.2765331891468925e-05,0.00017535289049785963,5.2762174291509645e-05,5.274281176947948e-05,5.276091679584649e-05,0.0001754606210749854,5.273750651635378e-05,5.2754983893232854e-05,5.278211633485963e-05,5.275977755114791e-05,0.0001753705843224873,0.00017536408356499944,5.2765889123063126e-05,5.277656228053207e-05,0.00017548453927640484,0.00017548511190967897,0.00017550235096808198,0.00017538783938897407,5.276659757191826e-05,5.27499953529853e-05,5.275045931696365e-05,0.0001754597808852898,0.0001753718292353268,5.2752948584866566e-05,5.276981731394681e-05,0.00017550339921046376,5.278330762192862e-05,5.274611757932757e-05,0.0001754887678707684,0.0001754451881451624,5.274491208340226e-05,8.9706813914181e-05,5.275075490673853e-05,0.00017538083359014411,5.277906679779232e-05,0.0001753880056160062,5.2738402776308924e-05
37,5.275385965008983e-05,5.2695974435690296e-05,0.00013441250114587522,5.273854286336199e-05,5.2777319064056805e-05,5.2767499733819e-05,5.27672009654756e-05,5.2763347603401733e-05,5.273806022298988e-05,5.276112907670605e-05,5.277324348751389e-05,0.0001801352968523462,5.269237399863069e-05,0.00018012889216001415,5.274275666156125e-05,0.0001801263431128186,5.274598235904815e-05,5.273745139489083e-05,5.2754928754006336e-05,5.2782061165435046e-05,5.275972239904281e-05,5.270133551638079e-05,5.2698071499990284e-05,0.00017621245548371522,0.00010077236499006492,5.2757690225724296e-05,5.275796991977e-05,5.2766377691360056e-05,5.2709958146324176e-05,5.2766542409599104e-05,0.00018010424486980536,0.0001801051821471722,5.274557022783011e-05,5.2701914070696354e-05,5.275289345429979e-05,5.276976215962126e-05,5.276688809974228e-05,5.278325245272608e-05,5.2746062445652164e-05,5.2759755102438355e-05,5.273840280495268e-05,5.2744856919084704e-05,5.277844651729868e-05,0.00018010577940053007,5.270647522681582e-05,5.277901160793963e-05,5.2710067084960066e-05,5.2738347645298056e-05
38,5.27538632381086e-05,5.269597802814996e-05,0.00013441251031987012,5.273854645426734e-05,5.2777322664065984e-05,5.276750333671476e-05,5.27672045730343e-05,5.276335120962816e-05,5.2738063824775416e-05,5.2761132668943667e-05,5.277324708574671e-05,0.00018013530915317322,5.2692377597307605e-05,0.0002023300175774123,5.274276026623337e-05,0.00021115539627458713,5.2745985956392794e-05,5.2737454993567745e-05,5.2754932362231166e-05,5.2782064771661474e-05,5.275972600393697e-05,5.270133910195707e-05,5.269807510333013e-05,0.00017621246751609032,0.00010077237187322563,5.27576938268437e-05,5.275797351933509e-05,5.276638129336764e-05,5.2709961747221534e-05,5.2766546014049176e-05,0.0002478764501879782,0.00024787763933076246,5.2745573826729064e-05,5.270191766870713e-05,5.2752897052754655e-05,5.276976576606973e-05,5.276689169619875e-05,5.278325605517775e-05,5.274606605076837e-05,5.27597587017814e-05,5.27384064031855e-05,5.274486051354277e-05,5.277845012352511e-05,0.0002478783971243681,5.270647882504864e-05,5.2779015216830594e-05,5.271007068430311e-05,5.2738351241976567e-05
39,5.275407291438494e-05,0.0006960605397744457,5.2771971516540894e-05,5.273875608702294e-05,9.83463474205637e-05,5.276771301632177e-05,0.00017550456763404387,5.276356087124956e-05,5.273827337137771e-05,5.276134234788454e-05,5.27734567478122e-05,5.2765490035633356e-05,0.0006960383683253246,5.276233237772043e-05,5.274296978774462e-05,5.276107491292148e-05,0.0003351695819763245,5.2737664522628513e-05,5.275514198477271e-05,5.278227450788986e-05,5.275993566711268e-05,0.0005272536702746189,0.0005272378850841308,5.2766047226149304e-05,5.27767204286933e-05,0.00024742366710517327,0.00024531676089523113,0.00018175284329180474,0.0005979825728193999,5.2766755697875034e-05,5.2750153421654566e-05,5.275061737475273e-05,0.0003382430467923081,0.0006545243918313348,5.275310665819877e-05,5.276997544834128e-05,0.00017787930024038,5.278346580206428e-05,5.2746275643777984e-05,0.0002318584790755862,0.00039152354384219823,5.274507012920093e-05,8.970708274647077e-05,5.2750912981403e-05,0.0005272785760940257,5.2779224969712324e-05,0.000527296017719725,5.273856081144945e-05
40,5.275385935010757e-05,5.26959741350419e-05,0.00013441250037782293,5.273854256293564e-05,5.2777318763186365e-05,5.276749943206038e-05,5.2767200663716984e-05,5.276334730230925e-05,5.2738059921897396e-05,5.276112877583561e-05,5.2773243185977314e-05,0.00017621134110334946,5.269237369776025e-05,0.00017620503644699692,5.274275636024672e-05,0.00017620252718864027,5.274598205817771e-05,5.2737451093576304e-05,5.275492845269181e-05,5.278206086389847e-05,5.275972209772828e-05,5.270133521617648e-05,5.2698071199119845e-05,0.0001762124544760768,0.00010077236441430326,5.275768992440977e-05,5.275796961845547e-05,5.2766377390489616e-05,5.270995784500965e-05,5.276654210850662e-05,0.00017618077327241632,0.0001761816959678919,5.274556992651558e-05,5.2701913770270004e-05,5.27528931532073e-05,5.2769761858084685e-05,5.276688779931593e-05,5.27832521516336e-05,5.2746062144781725e-05,5.2759754801567915e-05,5.273840250363815e-05,5.2744856618658353e-05,5.277844621531802e-05,0.00017618228392823898,5.270647492594538e-05,5.2779011306403056e-05,5.2710066784089626e-05,5.273834734398353e-05
41,5.2753916090164665e-05,0.00017773400179343923,5.2771814643470805e-05,5.2738599288781884e-05,9.834605504099869e-05,5.2767556141919414e-05,0.00017550404589083968,5.27634040237146e-05,5.273811660311267e-05,5.276118549235598e-05,5.277329988784274e-05,5.2765333151461036e-05,0.00017772679193317487,5.276217554994744e-05,5.2742813028139324e-05,5.276091805561656e-05,0.0001778355699526557,5.273750777523567e-05,5.275498515255883e-05,5.278211759485174e-05,5.275977881091798e-05,0.00017774465475550727,0.00017773809135746,5.27658903823891e-05,5.277656354008009e-05,0.0001778597244648239,0.0001778603027668968,0.00017787771274035968,0.00017776207688857681,5.276659883168833e-05,5.2749996612089234e-05,5.275046057584554e-05,0.00017783472147869794,0.0001777459125651415,5.2752949843748453e-05,5.2769818573272786e-05,0.0001778787713915264,5.278330888192073e-05,5.27461188384315e-05,0.00017786399493391336,0.00017781998503418883,5.2744913342950284e-05,8.97068160556902e-05,5.275075616584246e-05,0.00017775500291072888,5.277906805800647e-05,0.00017776224422405562,5.27384040356349e-05
42,5.275407006366528e-05,0.0005272281979995519,5.277196866382283e-05,5.273875324252053e-05,9.834634210936777e-05,5.2767710168266646e-05,0.00017550455816106592,5.27635580185315e-05,5.273827051976987e-05,5.276133949716488e-05,5.277345389664845e-05,5.276548718957663e-05,0.0005272108997962377,5.276232953321802e-05,5.2742966939245406e-05,5.276107206331204e-05,0.000335169563893567,5.2737661670576585e-05,5.2755139138938034e-05,5.278227166161109e-05,5.2759932817725286e-05,0.0005910928878753996,0.0005910754183393596,5.2766044378316224e-05,5.277671757730751e-05,0.0002474236537572949,0.00024531674766081757,0.00018175283348842441,0.0005272956588133759,5.276675285115218e-05,5.2750150572267174e-05,5.2750614522922845e-05,0.0003382430285452376,0.0005272567981313703,5.275310381347431e-05,5.27699726005082e-05,0.00017787929064261299,5.2783462956007554e-05,5.274627279927557e-05,0.00023185846656459397,0.00039152352272142643,5.274506727848127e-05,8.970707790423305e-05,5.275091013290378e-05,0.0005911204526303226,5.277922211721631e-05,0.000591139757333492,5.273855796494864e-05
43,5.275399578363871e-05,0.0003459467041079245,5.277189435870522e-05,5.273867897181983e-05,9.834620361803825e-05,5.276763585426725e-05,0.00017550431101442943,5.276348372429407e-05,5.2738196268165005e-05,5.276126519826452e-05,5.2773379587756075e-05,5.276541288024017e-05,0.0003459346386195383,5.276225523409561e-05,5.27428926789808e-05,5.276099776396759e-05,0.0003351690918679262,5.273758742696533e-05,5.275506484381243e-05,5.27821973247411e-05,5.27598585177147e-05,0.00034596447604917646,0.0003459534741211412,5.276597008052608e-05,5.277664326241993e-05,0.0002474233053121333,0.00024531640219149775,0.0001817525775230644,0.00034599373589638827,5.276667853915118e-05,5.2750076292462644e-05,5.275054024955761e-05,0.0003382425521863963,0.0003459666476234302,5.2753029515018035e-05,5.2769898289173334e-05,0.00017787904013466527,5.278338862158005e-05,5.2746198512365616e-05,0.0002318581400294617,0.0003460912803713301,5.2744993013775776e-05,8.970695157717312e-05,5.275083585154494e-05,0.00034598183094514123,5.277914779744375e-05,0.00034599398175327867,5.273848370357381e-05
44,0.0001682704357334197,5.2695979252725955e-05,5.277176303841724e-05,0.0001682408909319255,5.277732388420109e-05,0.0001653766267982748,5.276720575986271e-05,5.2763352418661036e-05,5.273806502315015e-05,0.00016828450306538567,5.277324830565977e-05,5.276528151643145e-05,5.269237879435007e-05,5.276212398108715e-05,5.274276146149948e-05,5.276086645078504e-05,5.274598718474355e-05,5.2737456199936084e-05,5.275493355283434e-05,5.278206596626145e-05,5.275972720186761e-05,5.270134034607299e-05,5.26980763063678e-05,5.276583878999208e-05,5.2776511938801285e-05,5.2757695042982e-05,5.275797472636956e-05,5.2766382513280696e-05,5.2709962944486044e-05,5.2766547222860005e-05,5.2749945034791246e-05,5.2750408998325504e-05,5.274557503531785e-05,5.270191888862019e-05,0.0001682685681770879,5.2769766970217624e-05,5.276689292343928e-05,5.2783257264210626e-05,5.274606725180764e-05,5.275975991747561e-05,5.273840760910975e-05,0.0001682530547045813,5.2778451316570774e-05,5.275070456345343e-05,5.270648003230516e-05,5.277901640876603e-05,5.271007188822896e-05,5.273835245145353e-05
45,5.275386115843883e-05,5.269597594559361e-05,0.0001344125050032341,5.2738544373265306e-05,5.277732057729079e-05,5.276750124882934e-05,5.2767202482040254e-05,5.2763349117079805e-05,5.2738061735335684e-05,5.276113058616527e-05,5.2773245001858093e-05,0.00018013530202332095,5.269237551075445e-05,0.00020233000958047587,5.274275817568341e-05,0.00020232723541091513,5.2745983870505775e-05,5.2737452908124816e-05,5.275493026968281e-05,5.278206268177765e-05,5.275972391471928e-05,5.2701337024507744e-05,5.269807301255813e-05,0.00017621246054455586,0.00010077236788486044,5.2757691738736234e-05,5.2757971432781936e-05,5.276637920481608e-05,5.27099596597802e-05,5.276654392283309e-05,0.00020230318897584976,0.0002023042087532234,5.2745571741286135e-05,5.2701915581931935e-05,5.275289496753377e-05,5.276976367529773e-05,5.276688961097786e-05,5.278325396618211e-05,5.274606395955228e-05,5.275975661522825e-05,5.273840431685439e-05,5.2744858430320285e-05,5.2778448033419245e-05,0.0002023048585909626,5.270647673893958e-05,5.277901312450428e-05,5.271006859730587e-05,5.273834915942022e-05
46,0.00018972009711359927,5.2695981953010396e-05,5.277176574247644e-05,0.00018968791041562572,5.2777326589592555e-05,0.0001653766352728292,5.2767208464143955e-05,5.27633551220541e-05,5.27380677249889e-05,0.00018973542670341903,5.277325101127328e-05,5.276528422093474e-05,5.26923814950786e-05,5.276212668581248e-05,5.274276416400436e-05,5.276086915440015e-05,5.274598988902479e-05,5.273745890288506e-05,5.275493625667149e-05,5.278206866987656e-05,5.2759729906148856e-05,5.270134304835583e-05,5.269807900598611e-05,5.276584149449537e-05,5.277651464419275e-05,5.275769774659711e-05,5.275797742998467e-05,5.276638521800603e-05,5.270996564588071e-05,5.276654992802943e-05,5.274994773907249e-05,5.275041170127448e-05,5.2745577738266824e-05,5.2701921589570766e-05,0.00018971806219425513,5.2769769675387046e-05,5.276689562705439e-05,5.278325996849187e-05,5.274606995497866e-05,5.275976262242299e-05,5.273841031117055e-05,0.0001897011603787524,5.277845402085202e-05,5.275070726595832e-05,5.2706482732811644e-05,5.2779019113047276e-05,5.271007458962362e-05,5.273835515595682e-05
47,5.2754071647398426e-05,0.0006544896990740012,5.277197024955438e-05,5.2738754820480516e-05,9.834634505934137e-05,5.27677117495573e-05,0.0001755045634207475,5.2763559604041e-05,5.273827210527937e-05,5.276134108089803e-05,5.277345548038159e-05,5.2765488769312974e-05,0.0006544687275314987,5.2762331111622096e-05,5.274296852142424e-05,5.276107364615701e-05,0.000335169573929206,5.273766325630813e-05,5.275514071800824e-05,5.278227324023721e-05,5.275993440012616e-05,0.000527253657616078,0.00052723787242559,5.276604595938483e-05,5.2776719161706787e-05,0.000247423661165036,0.00024531675500638617,0.00018175283892818417,0.0005979825584615517,5.276675443111056e-05,5.2750152155334185e-05,5.275061610798826e-05,0.0003382430386712487,0.000654524376116794,5.2753105391434296e-05,5.276997418135476e-05,0.00017787929596935204,5.278346453463367e-05,5.27462743774576e-05,0.00023185847350848388,0.0003915235344421619,5.274506886243646e-05,8.970708059286014e-05,5.2750911714638526e-05,0.0005272785634339305,5.277922370228172e-05,0.0005272960050598519,5.2738559545795205e-05
48,5.2753868262755965e-05,5.2695983013717473e-05,5.277176682294549e-05,5.273855148291151e-05,5.277732767605681e-05,5.276750833649313e-05,5.2767209529291925e-05,0.00015030064342325122,0.00015025535788615318,5.276113766894408e-05,0.00012524112773804053,5.276528526676483e-05,5.269238254868025e-05,5.27621277571777e-05,0.00015026374409898846,5.276087025263276e-05,5.274599095905774e-05,0.00015025427146697634,0.00015028558377039314,6.143718249751462e-05,0.0001502941253942458,5.270134413126737e-05,5.269808009156218e-05,5.276584257229988e-05,5.277651571089503e-05,5.2757698837502254e-05,5.275797849513264e-05,5.2766386299807344e-05,5.270996670214689e-05,0.0001503063929927384,5.274994881065975e-05,5.275041276509018e-05,5.2745578819402006e-05,5.2701922671594126e-05,5.2752902042985106e-05,0.00015031219254313388,5.276689671640522e-05,5.278326104896092e-05,0.00015026965323616803,5.275976369445434e-05,5.2738411408514985e-05,5.274486552997448e-05,5.277845511375556e-05,5.275070835775164e-05,5.2706483799958015e-05,8.355341463783805e-05,5.2710075665429734e-05,0.00015025587079475766
49,0.000165350528726238,5.2695978861594384e-05,5.277176264639749e-05,0.0001653213435623968,5.2777323491959294e-05,0.00016537662557047916,5.2767205368065007e-05,5.2763352026641286e-05,5.2738064631352444e-05,0.0001653644242287644,5.2773247913417975e-05,5.27652811244117e-05,5.2692378402996454e-05,5.2762123588845355e-05,5.2742761069923816e-05,5.276086605876529e-05,5.27459867927238e-05,5.273745580769429e-05,5.275493316103663e-05,5.27820655742417e-05,5.275972680962582e-05,5.270133995494142e-05,5.269807591479214e-05,5.2765838398194376e-05,5.277651154655949e-05,5.2757694650740206e-05,5.2757974334127766e-05,5.276638212148299e-05,5.270996255291038e-05,5.2766546830840255e-05,5.2749944642771496e-05,5.2750408606305754e-05,5.274557464352014e-05,5.2701918496822486e-05,0.00016534868395301494,5.276976657841992e-05,5.276689253186362e-05,5.278325687196883e-05,5.274606685978789e-05,5.275975952545586e-05,5.273840721753409e-05,0.00016533335947288563,5.2778450924551024e-05,5.275070417165573e-05,5.27064796407295e-05,5.277901601674628e-05,5.2710071496875344e-05,5.273835205943378e-05
50,5.2753895396495665e-05,5.269601010793323e-05,5.277179397089604e-05,5.273857865240039e-05,5.277735486020063e-05,5.276753552663216e-05,5.276723666236549e-05,0.00019633168372346077,0.0003750516841070084,5.2761164810233296e-05,0.0001252411922103569,5.276531238962434e-05,5.2692409643562144e-05,5.276215489891101e-05,0.00034212857626392257,5.276089743166956e-05,5.2746018107896475e-05,0.0003793115297876515,0.00022222891623102647,6.143721406637326e-05,0.00022224022255623588,5.270137127677543e-05,5.2698107223525525e-05,5.2765869736681736e-05,5.2776542863952614e-05,5.2757726015650874e-05,5.275800563220301e-05,5.2766413481286634e-05,5.270999379769492e-05,0.00017343947858461384,5.2749975964827556e-05,5.275043992059025e-05,5.2745605958914865e-05,5.2701949822653305e-05,5.275292918160979e-05,0.0001503122699331172,5.2766923884117745e-05,5.2783288217339575e-05,0.00031888624472165006,5.275979085173077e-05,5.273843859177063e-05,5.274489268480842e-05,5.277848229412463e-05,5.275073551747056e-05,5.270651091904277e-05,8.355345765109767e-05,5.271010277385635e-05,0.0003730405661941383
51,0.0002105157893311782,5.2695984280037855e-05,5.2771768072612524e-05,0.00021048104129184342,5.277732892083886e-05,0.0001653766425756542,5.276721079494617e-05,5.2763357451302006e-05,5.273807005290454e-05,0.00021053234269030607,5.277325334318572e-05,5.276528655151491e-05,5.269238382255015e-05,5.2762129016836745e-05,5.2742766493474313e-05,5.276087148453623e-05,5.274599221893883e-05,5.27374612327991e-05,5.275493858702962e-05,5.27820709997906e-05,5.275973223672903e-05,5.27013453769376e-05,5.2698081332791524e-05,5.276584382463145e-05,5.277651697588315e-05,5.275770007695524e-05,5.2757979760120755e-05,5.276638754836416e-05,5.270996797401839e-05,5.276655225949778e-05,5.274995006943062e-05,5.2750414030966475e-05,5.274558006751473e-05,5.270192391726436e-05,0.0002105135921511847,5.276977200707744e-05,5.276689795696843e-05,5.278326229907204e-05,5.27460722848927e-05,5.275976495344725e-05,5.273841264041845e-05,0.00021049534432571182,5.2778456350766056e-05,5.2750709595206224e-05,5.2706485059395014e-05,5.277902144407154e-05,5.271007691753926e-05,5.2738357486314946e-05
