,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
66,-0.0002342062885799523,-0.00026250627513635383,-0.00023418802259445037,-0.0002342217170366867,-0.00025192026974940607,-0.00023419244095146396,-0.00026238959120938876,-0.00023419683476266773,-0.00023422251056948173,-0.0002341989214531548,-0.00023418666348595796,-0.00023419459062845593,-0.00026251199562388194,-0.0002341977819022567,-0.00023421777066900962,-0.00023419905131860652,-0.0002624250157645669,-0.0002342231242343784,-0.00023420535853857505
67,-0.0002342071038944349,-0.0004193212008926084,-0.0002341888377751511,-0.00023422253232940893,-0.0002519211466616156,-0.00023419325619189468,-0.0002819795568699268,-0.00023419765001164716,-0.0002342233258898485,-0.00023419973669724925,-0.0002341874786847553,-0.0002341954058890927,-0.00041933857938580843,-0.000234198597170443,-0.00023421858600991552,-0.00023419986653483438,-0.00034421984707433406,-0.00023422393957361898,-0.00023420617382308162
68,-0.0002342062439628645,-0.0002342678796062314,-0.00023418797798580027,-0.00023422167242437286,-0.00023418269683073145,-0.00023419239635869005,-0.0002341935945475715,-0.00029009555113557184,-0.0002901505771778501,-0.00023419887685294238,-0.0002623967577033426,-0.00023419454599549194,-0.0002342715019286734,-0.00023419773729493887,-0.0002901404051846024,-0.0002341990066984101,-0.00023421622014918597,-0.00029015189442938016,-0.00029011382818810993
69,-0.0002342062652350707,-0.0002342679008922044,-0.00023418799925301048,-0.0002342216936966901,-0.00023418271810593527,-0.00023419241763333876,-0.00023419361581589193,-0.00029009557748338466,-0.0003002445630835293,-0.0002341988981285903,-0.00026239678153150425,-0.0002341945672659218,-0.0002342715232037662,-0.000234197758566701,-0.0003002334104987847,-0.00023419902796228964,-0.00023421624142316855,-0.0003002460073481261,-0.00031320934167078374
70,-0.00023420681690544676,-0.00035862176324696904,-0.00023418855081958068,-0.00023422224532809732,-0.0002519208379802018,-0.00023419296922766453,-0.00028197921135852955,-0.0002341973630398675,-0.0002342230388799882,-0.00023419944973213092,-0.0002341871917191929,-0.0002341951189156477,-0.0003586346278298125,-0.00023419831019622084,-0.00023421829901426605,-0.00023419957956383186,-0.0003442194253040487,-0.00023422365257130817,-0.00023420588684441856
71,-0.00023420668959195368,-0.0003322204433219289,-0.0002341884235269598,-0.0002342221180153814,-0.0002519207010424074,-0.00023419284192305323,-0.0002819790580838033,-0.00023419723573658846,-0.00023422291156227626,-0.00023419932243207153,-0.00023418706442002168,-0.00023419499161336788,-0.00033223134511284336,-0.00023419818289260874,-0.0002342181716988856,-0.00023419945226266226,-0.00033206608644364977,-0.00023422352525348522,-0.00023420575953825296
72,-0.00023420630168746737,-0.00023426793736935903,-0.00023418803569441593,-0.00023422173013820657,-0.00023418275454500925,-0.00023419245408340394,-0.0002341936522608501,-0.0002900956226353779,-0.0003292787844898504,-0.00023419893457965468,-0.00026239682236972595,-0.00023419460370865952,-0.00023427155965949353,-0.00023419779503064397,-0.00032926481097350635,-0.0002341990644062486,-0.00023421627786945898,-0.00032928059415304745,-0.00030020432318222934
73,-0.00023420612216573655,-0.00023754649933338534,-0.00023418785621165394,-0.00023422155063268502,-0.00023745568128286099,-0.00023419227455745428,-0.00023746729182627657,-0.00023419666836221875,-0.00023422234416303755,-0.00023419875504870902,-0.00023418649711060002,-0.00023419442421956926,-0.00023755036530259677,-0.00023419761549536844,-0.00023421760424424676,-0.00023419888493114716,-0.00023749140337292474,-0.00023422295781794222,-0.00023420519212569157
74,-0.00023420628163883794,-0.0002342679173057416,-0.00023418801565200376,-0.00023422171009490622,-0.00023418273450181992,-0.00023419243403477452,-0.0002341936322163285,-0.0002900955978024644,-0.0003124792006974353,-0.0002341989145306922,-0.00026239679990947007,-0.00023419458366469303,-0.00023427153960953184,-0.0002341977749762414,-0.00031246685947272645,-0.0002341990443637254,-0.00023421625782371613,-0.0003124807989275391,-0.00030020429748722766
75,-0.0002342070584192557,-0.00041932111948272954,-0.00023418879230563405,-0.00023422248685267544,-0.0002519210977516284,-0.00023419321072237764,-0.0002819795021234972,-0.0002341976045410199,-0.00023422328041222684,-0.0002341996912276212,-0.00023418743321323987,-0.0002341953604168001,-0.00041933849797082257,-0.00023419855169770631,-0.00023421854053473634,-0.00023419982106320791,-0.0003442197802460134,-0.0002342238940979957,-0.00023420612834990084
76,-0.00023420632408199804,-0.00023426795978453985,-0.00023418805807928766,-0.0002342217525309609,-0.0002341827769334337,-0.00023419247647793462,-0.00023419367465038476,-0.0002900956503754104,-0.00035977798683550777,-0.00023419895697429638,-0.00026239684745610337,-0.0002341946260961958,-0.00023427158205269194,-0.00023419781743649892,-0.00034693617925007914,-0.00023419908679223056,-0.00023421630025710627,-0.00035978018040927484,-0.0003002043518824937
77,-0.00023420615164815306,-0.00023426778726109987,-0.00026596964732350514,-0.00023422158013353123,-0.00023418260455265738,-0.00023419230407040192,-0.00023419350229147984,-0.00023419669786683972,-0.00023422237366488297,-0.00023419878456276688,-0.00023418652661932882,-0.00026942587586398226,-0.0002342714096483789,-0.00026943136999246775,-0.00023421763375286453,-0.0002694335559726424,-0.00023421612786089785,-0.00023422298735187308,-0.00023420522162898028
78,-0.00023420617995384418,-0.00023426781556223908,-0.00023418791399065775,-0.00023422160842034856,-0.00023418263282481977,-0.00023419233234922565,-0.00023419353054920933,-0.00026241269594373673,-0.00026245318551887387,-0.00023419881284092448,-0.0002623966860012539,-0.00023419448199635262,-0.00023427143791088234,-0.00023419767328369812,-0.0002624457038979955,-0.00023419894270670927,-0.0002342161561393885,-0.0002624541542961545,-0.0002624261424248875
79,-0.00023420711675681272,-0.0004193212239205213,-0.00023418885063675177,-0.00023422254519289698,-0.0002519211604965488,-0.00023419326905282922,-0.00028197957235576165,-0.00023419766287313681,-0.0002342233387525594,-0.0002341997495597381,-0.00023418749154580087,-0.00023419541875036032,-0.0004193386024149426,-0.00023419861003193265,-0.0002342185988730705,-0.00023419987939710118,-0.0003442198659776574,-0.00023422395243632987,-0.00023420618668501536
80,-0.0002342070073118041,-0.00040484789395622833,-0.00023418874120362254,-0.00023422243574278134,-0.00025192104278093375,-0.00023419315961992204,-0.00028197944059471514,-0.00023419755343667692,-0.0002342232293005564,-0.00023419964012405536,-0.0002341873821098961,-0.00023419530931212407,-0.0004048641959845112,-0.00023419850059291925,-0.00023421848942573043,-0.00023419976995886493,-0.00034421970513631717,-0.00023422384298743548,-0.00023420607724411457
81,-0.00023420617502256658,-0.00023426781066360203,-0.0002659696738874784,-0.00023422160351782573,-0.00023418262794716593,-0.00023419232746291208,-0.0002341935256899852,-0.00023419672125424285,-0.00023422239704995462,-0.00023419880796038406,-0.000234186550007065,-0.0002837843185951039,-0.00023427143305720932,-0.00029243350576035887,-0.00023421765714459752,-0.00029587301491362794,-0.00023421615125118755,-0.00023422301075959329,-0.0002342052450169385
82,-0.00023420663756335003,-0.0003221668245850795,-0.00023418837150834815,-0.00023422206599110762,-0.00025192064508117173,-0.00023419278989678105,-0.00028197899544690763,-0.00023419718371398002,-0.00023422285953378363,-0.00023419927040924104,-0.00023418701239985573,-0.00023419493959020432,-0.0003221769790321405,-0.000234198130868557,-0.00023421811966994888,-0.00023419940024205221,-0.00032202301121075916,-0.00023422347322410442,-0.00023420570751220282
83,-0.0002342071467882345,-0.00041932127768606886,-0.00023418888066595311,-0.00023422257522587309,-0.00025192119279837666,-0.00023419329908080933,-0.0002819796085123949,-0.00023419769290233816,-0.00023422336878475836,-0.00023419977959127092,-0.0002341875215743361,-0.00023419544877889553,-0.00041933865618348776,-0.00023419864006046787,-0.0002342186289054915,-0.0002341999094276348,-0.0003442199101133525,-0.0002342239824689729,-0.00023420621671488284
84,-0.00023420631582982132,-0.00023426795152459157,-0.0002341880498313298,-0.00023422174427556453,-0.00023418276868225618,-0.0002341924682253138,-0.0002341936663985411,-0.0002900956401523658,-0.00034547490932201885,-0.00023419894872200864,-0.0002623968382126085,-0.00023419461784623952,-0.00023427157380062624,-0.00023419780917799393,-0.00034545936197716287,-0.00023419907854205224,-0.00023421629200826022,-0.0003454769228457,-0.00030020434130639817
85,-0.0002342071005337898,-0.00045785840984391424,-0.0002341888344160603,-0.0002342225289685418,-0.00025192114305194746,-0.00023419325283358106,-0.00028197955282738274,-0.00023419764665344456,-0.00023422332253142386,-0.00023419973334004585,-0.00023418747532366613,-0.00023419540252911375,-0.0004578786550755165,-0.00023419859381013097,-0.00023421858265093576,-0.00023419986317507746,-0.0003442198421422793,-0.00023422393621674864,-0.00023420617046410186
86,-0.00023420631767001598,-0.0002342679533666736,-0.00023418805167085832,-0.0002342217461157592,-0.0002341827705222288,-0.00023419247006595256,-0.00023419366823851373,-0.0002900956424319867,-0.0003481420536605162,-0.00023419895056242535,-0.00026239684027429266,-0.00023419461968576805,-0.0002342715756408209,-0.0002341978110191878,-0.00034693616975356445,-0.00023419908038146975,-0.00023421629384812181,-0.0003481441007574526,-0.00030020434366495596
87,-0.00027499542738085303,-0.00023426781635460525,-0.00023418791480955825,-0.00027502376349664015,-0.00023418263363306213,-0.00027497003311149903,-0.00023419353137510424,-0.00023419672697366778,-0.00023422240278114792,-0.0002749819127069175,-0.00023418655571461056,-0.00023419448281125632,-0.00023427143872334355,-0.00023419767409094128,-0.00023421766286235712,-0.0002341989435401537,-0.000234216156958289,-0.00023422301642583854,-0.00023420525071848886
88,-0.0002342061849534005,-0.00023426782060187445,-0.00026596968516845454,-0.00023422161344721637,-0.00023418263788355098,-0.0002341923374001853,-0.0002341935356277025,-0.0002341967311871862,-0.00023422240698078856,-0.00023419881790098795,-0.00023418655993356907,-0.0002837843306260357,-0.00023427144300258718,-0.000292433518166324,-0.00023421766707598657,-0.0002958730274655874,-0.00023421616118490807,-0.00023422302070263967,-0.00023420525494988187
89,-0.0002342061355006253,-0.00023426777108648267,-0.00023418786954521043,-0.00023422156396901705,-0.00023418258837393235,-0.0002341922878956737,-0.00023419348610287383,-0.00024617903717572,-0.0002462110035488241,-0.0002341987683858182,-0.0002461663865613861,-0.000234194437549462,-0.00023427139345100212,-0.000234197628829258,-0.00024620509938100277,-0.00023419889826359341,-0.0002342161116855035,-0.00024621176800421196,-0.00024618965133660353
90,-0.00023420611285596138,-0.00023426774843338105,-0.00024186921765467773,-0.00023422154132757278,-0.0002341825657375951,-0.00023419226525589476,-0.00023419346347031134,-0.0002341966590585498,-0.0002342223348578143,-0.0002341987457461503,-0.00023418648781015072,-0.00024187681790832638,-0.00023427137081299954,-0.00024188051128914978,-0.0002342175949390235,-0.00024188198056629417,-0.00023421608904583557,-0.00023422294851915826,-0.00023420518281980218
91,-0.00023420618509828461,-0.00023426782074686958,-0.00026596968533321164,-0.00023422161359165639,-0.00023418263802865713,-0.0002341923375450694,-0.00023419353577269764,-0.00023419673133229235,-0.00023422240712567266,-0.00023419881804598308,-0.0002341865600785642,-0.00028378433080145093,-0.0002342714431480264,-0.0002924335183474014,-0.0002342176672209817,-0.0002958730276486632,-0.00023421616132979217,-0.00023422302084774582,-0.00023420525509476597
92,-0.00023420636613591395,-0.0002748022040752751,-0.00023418810013520197,-0.00023422179458676418,-0.0002519203531569092,-0.0002341925184973226,-0.0002746670560211939,-0.00023419691231185702,-0.00023422258812011432,-0.0002341989990038984,-0.0002341867410229348,-0.000234194668181531,-0.0002748088382604763,-0.00023419785945422156,-0.00023421784822952318,-0.00023419912886135652,-0.000274708054340822,-0.00023422320179133926,-0.0002342054360929824
93,-0.00023420618254610392,-0.00023426781819435583,-0.0002659696824348634,-0.0002342216110414741,-0.0002341826354748111,-0.00023419233499066827,-0.00023419353321763037,-0.00023419672877966757,-0.00023422240457549037,-0.00023419881549069377,-0.00023418655752860396,-0.00028378432771158923,-0.00023427144059007254,-0.0002924335151589519,-0.00023421766466968919,-0.00029587302442368735,-0.0002342161587767233,-0.00023422301829223446,-0.00023420525254236324
94,-0.0003156130944895752,-0.00023426786738389715,-0.00023418796581975432,-0.0003183009066484166,-0.00023418268464059366,-0.00027803345522781076,-0.00023419358238607746,-0.00023419677798719452,-0.00023422245380300133,-0.0002956300648243593,-0.00023418660672147595,-0.00023419453382445,-0.00023427148974863865,-0.00023419772510302472,-0.00023421771388021373,-0.00023419899455212612,-0.00023421620797148268,-0.00023422306744458332,-0.00023420530173023923
95,-0.00023420617694858148,-0.0002342678125913933,-0.00026596967607595,-0.00023422160544428472,-0.00023418262987429106,-0.0002341923293900372,-0.00023419352761666623,-0.00023419672318092388,-0.0002342223989768577,-0.0002341988098880643,-0.0002341865519330799,-0.00028378432092912576,-0.00023427143498566672,-0.0002924335081667673,-0.00023421765907138958,-0.00029587301734834703,-0.0002342161531778686,-0.00023422301268805068,-0.00023420524694361955
