,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
20,-0.00014637229047698153,-0.0002891898651983249,-0.00014636087620700788,-0.00014638193156568668,-0.00016409494582325657,-0.0001463636372210919,-0.00019414889461888407,-0.00014636638283582748,-0.00014638242748932218,-0.00014636768675724277,-0.0001463600269320242,-0.0001463649805102385,-0.00028920274052768313,-0.00014636697466863247,-0.00014637946550122294,-0.00014636776798426787,-0.00025637992301463797,-0.00014638281086454263,-0.00014637170926035115,-0.00014635433310072887,-0.00014636870228568188,-0.00028917089086699654,-0.00028918262482025003,-0.00014636462823092167,-0.00014635785979666416,-0.00022217341102237498,-0.00022135226366692962,-0.00019658321093796172,-0.00028913970415189727,-0.00014636433476666877,-0.00014637463502775727,-0.0001463743441477705,-0.00025757836609430207,-0.0002891685892174589,-0.00014637290099517308,-0.0001463622670230258,-0.00019507407624841377,-0.0001463535617104439,-0.0001463773761027909,-0.00021610724279763627,-0.0002783573514800741,-0.00014637796675509573,-0.0001607306355662086,-0.0001463741586967826,-0.00028915238642601704,-0.00014635630557702228,-0.0002891394343990106,-0.00014638224649254905,-0.00014962703935228472,-0.00014635532806184237,-0.00014636977071524893,-0.00014637336370215692,-0.0001463715181899694,-0.000289103742441843,-0.0001463622276414167,-0.0002890851455030763,-0.00014637144049622908,-0.00020658626115965806,-0.00014636851392046957,-0.00017455163757751357
21,-0.0002277778043758838,-0.00014641039482909957,-0.00014636046521943058,-0.00024326137535146675,-0.00014635716506583574,-0.00019020379265621834,-0.00014636397496148312,-0.00014636597184580769,-0.00014638201643635274,-0.00020779776856127974,-0.00014635961597553315,-0.00014636456951366839,-0.00014641265842840756,-0.00014636656366850964,-0.0001463790544528054,-0.00014636735697615144,-0.00014637811347861795,-0.0001463823998270053,-0.00014637129823347195,-0.0001463539221486787,-0.00014636829130099116,-0.00014640707549029575,-0.00014640914386743198,-0.0001463642172181423,-0.0001463574488138608,-0.00014637033565356727,-0.0001463701491414282,-0.00014636452701988212,-0.00014640156153045147,-0.00014636392375466656,-0.00014637422397534294,-0.00014637393308680746,-0.00014637838617659327,-0.00014640665099530104,-0.0002304258479103316,-0.00014636185599659068,-0.00014636418477820268,-0.00014635315068689536,-0.0001463769650411617,-0.00014636895796837912,-0.00014638311872672283,-0.0002432447923915726,-0.00014635640350357804,-0.00014637374767700884,-0.00014640381106234557,-0.00014635589463563026,-0.00014640152424605368,-0.000146381835406606,-0.00014635389110206898,-0.00014635491706260773,-0.00021684483112893727,-0.0001463729526836044,-0.00014637110714799118,-0.00014639521425963142,-0.0001840757517522773,-0.00014639190413279213,-0.0001463710294614673,-0.00014636679657176188,-0.00014636810291290825,-0.00014635953309416472
22,-0.00014637189414590246,-0.0001464104096319252,-0.00014636047997007573,-0.00014638153530288633,-0.0001463571798210328,-0.00014636324098926679,-0.00014636398966105801,-0.00020226410675372453,-0.00021240334274064132,-0.0001463672904913338,-0.00017456944629101745,-0.000146364584246772,-0.0001464126731481885,-0.00014636657844591117,-0.00021239396848804493,-0.00014636737171214165,-0.00014637812822404506,-0.00021240455672666414,-0.00021236949120218007,-0.00014972255808609614,-0.00021235996229984622,-0.00014640709024071885,-0.00014640915855856917,-0.00014636423194203108,-0.00014635746358127033,-0.000146370350417091,-0.0001463701638992898,-0.0001463645417383308,-0.00014640157627110462,-0.00019334483135580172,-0.00014637423874563904,-0.00014637394787997415,-0.0001463784008888247,-0.00014640666571041905,-0.00014637250471716268,-0.0001843351318723263,-0.00014636419949953794,-0.00014635316549005406,-0.0002123873598877113,-0.00014636897269459936,-0.0001463831334944654,-0.0001463775704938497,-0.00014635641824845003,-0.0001463737623873529,-0.0001464038258711664,-0.00015833420490196648,-0.0001464015390005846,-0.00021240276964318294,-0.0001463539058267349,-0.00014635493180481518,-0.00014636937448120335,-0.00021237467868706617,-0.00021236885013986573,-0.00014639522903348023,-0.00014636183142102688,-0.00014639191883591973,-0.00014637104420911484,-0.00014636681131363627,-0.00014636811764900948,-0.00014635954783082106
23,-0.00022777780812366366,-0.0001464103972376174,-0.00014636046762672716,-0.0002524001274745169,-0.0001463571674740205,-0.000190203795785715,-0.00014636397736944584,-0.00014636597425488063,-0.00014638201884542568,-0.00020779777198065563,-0.00014635961838382894,-0.00014636457192140906,-0.0001464126608374805,-0.0001463665660761393,-0.00014637905686121222,-0.00014636735938466927,-0.0001463781158876909,-0.00014638240223530108,-0.00014637130064176773,-0.0001463539245565304,-0.00014636829370928695,-0.0001464070778989246,-0.00014640914627650492,-0.00014636421962677115,-0.0001463574512216015,-0.00014637033806153,-0.00014637015154994604,-0.00014636452942839995,-0.00014640156393985748,-0.00014636392616251825,-0.00014637422638386077,-0.00014637393549510325,-0.00014637838858533314,-0.00014640665340470704,-0.00023042585170196528,-0.00014636185840377625,-0.00014636418718649846,-0.00014635315309463603,-0.00014637696744934647,-0.0001463689603766749,-0.00014638312113568475,-0.00025238235382130103,-0.0001463564059117628,-0.00014637375008497155,-0.00014640381347064135,-0.00014635589704337093,-0.00014640152665534867,-0.00014638183781512382,-0.00014635389351047579,-0.00014635491947123658,-0.000216844834696861,-0.00014637295509267734,-0.0001463711095559539,-0.00014639521666870436,-0.0001840757547808547,-0.000146391906541532,-0.0001463710318698741,-0.0001463667989807238,-0.00014636810532164812,-0.00014635953550223846
24,-0.00014637243672155353,-0.0003314612892023616,-0.00014636102243636984,-0.00014638207782335932,-0.00016409510977255515,-0.00014636378345844747,-0.00019414908859349822,-0.000146366529077957,-0.00014638257373866814,-0.0001463678330039242,-0.00014636017316238537,-0.000146365126747372,-0.0003314773080983491,-0.0001463671209038786,-0.0001463796117485705,-0.00014636791423117135,-0.00025638017917151146,-0.00014638295712543492,-0.00014637185550481213,-0.00014635447932065393,-0.00014636884852714527,-0.00038293138412692773,-0.00038294947074402064,-0.0001463647744617269,-0.00014635800602857962,-0.0002221736330092483,-0.00022135248482957337,-0.00019658340734174384,-0.0003313988855049299,-0.00014636448100902033,-0.00014637478127554893,-0.00014637449039689443,-0.0002575786234594313,-0.0003314348196234995,-0.00014637304724562927,-0.000146362413268597,-0.00019507427114950904,-0.00014635370793891767,-0.00014637752235013846,-0.00021610745872147064,-0.00027835762959216304,-0.00014637811300421966,-0.00016073079616407693,-0.00014637430494346404,-0.0003687512269942017,-0.00014635645181049206,-0.00035881094132206304,-0.0001463823927507768,-0.0001496271888548062,-0.00014635547429320273,-0.00014636991694738644,-0.0001463735099460628,-0.00014637166444009253,-0.00033135415100460364,-0.0001463623738778841,-0.00031686679814335594,-0.00014637158673413975,-0.00020658646756466226,-0.00014636866016204397,-0.0001745518119843359
25,-0.0001463719230345717,-0.00014641043855201374,-0.0001463605088599662,-0.00014638156419111148,-0.00014635720871969404,-0.00014636326988359816,-0.00014636401853096448,-0.00020226414669499704,-0.00025005537992639493,-0.00014636731937456293,-0.00017456948073535372,-0.0001463646131262264,-0.0001464127020456285,-0.00014636660734757,-0.0002500423475227942,-0.00014636740060314235,-0.000146378157131144,-0.00025005706777492254,-0.0002123695331223141,-0.00014972258764567314,-0.00021236000423296986,-0.00014640711913382898,-0.0001464091874392448,-0.0001463642608211524,-0.0001463574924800426,-0.00014637037932330177,-0.00014637019279983843,-0.0001463645706228922,-0.0001464016051799799,-0.0001933448695218276,-0.00014637426765906625,-0.00014637397679384545,-0.0001463784297653925,-0.00014640669460597167,-0.00014637253360239022,-0.00018433516827176533,-0.0001463642283828781,-0.00014635319439892935,-0.00025003316075344895,-0.00014636900158349064,-0.00014638316238657634,-0.0001463775993922889,-0.00014635644713723028,-0.0001463737912639207,-0.00014640385479058882,-0.0001583342361521911,-0.00014640156790279857,-0.00025005458316806894,-0.00014635393470785463,-0.00014635496070458665,-0.00014636940338097482,-0.000232615915887191,-0.000224598997304426,-0.0001463952579482397,-0.00014636186031891096,-0.00014639194772292363,-0.00014637107310866426,-0.0001463668402117424,-0.0001463681465411204,-0.00014635957672692879
26,-0.00014637184519727953,-0.00014641036061813217,-0.00017814183034015052,-0.00014638148631451742,-0.00014635713085009439,-0.00014636319200689307,-0.00014636394074907244,-0.00014636593767380912,-0.00014638198225536136,-0.00014636724152561342,-0.0001463595817483565,-0.00019595380637027482,-0.00014641262418313428,-0.00020460169685765361,-0.0001463790202577142,-0.0002080406902369436,-0.00014637807926198843,-0.00014638236563513374,-0.00014637126403438394,-0.00014635388797690219,-0.00014636825710134804,-0.00014640704127033555,-0.00014640910965324494,-0.0001944254305896731,-0.00016503969337411384,-0.00014637030138220375,-0.00014637011497387054,-0.00014636449278382369,-0.000146401527314044,-0.00014636388954858415,-0.00023778224481041388,-0.00023652338395474537,-0.00014637835192210513,-0.0001464066167606859,-0.00014637245574122826,-0.00014636182181415602,-0.00014636415053437268,-0.00014635311650113003,-0.0001463769308470697,-0.00014636892373653954,-0.00014638308452386006,-0.000146377521551333,-0.00014635636928406193,-0.00023572103604951877,-0.0001464037768450499,-0.00014635586041844562,-0.00014640149006428516,-0.00014638180119042055,-0.0001463538568822198,-0.00015403477441033875,-0.00014636932553524495,-0.00014637291847152678,-0.0001463710729247003,-0.00014639518006309693,-0.00014636178245686082,-0.0001463918698908495,-0.00022395276880826653,-0.000146366762343364,-0.00021127379387042566,-0.00014635949887542576
27,-0.00014637208748302655,-0.00022231168184649874,-0.00014636067324347302,-0.0001463817285667357,-0.00016409471825651334,-0.00014636343424545561,-0.00019414862536804023,-0.00014636617985319678,-0.0001463822244929247,-0.00014636748376661846,-0.00014635982396293823,-0.0001463647775361565,-0.00022231958541829577,-0.00014636677170154488,-0.00014637926250116173,-0.00014636756499142312,-0.00022219983109106334,-0.0001463826078563768,-0.0001463715062750559,-0.0001463541301461868,-0.00014636849929994256,-0.00022230004206658105,-0.00022230724757166254,-0.000146364425258394,-0.00014635765683035373,-0.0002221731029018459,-0.00022135195668382401,-0.00019658293833224594,-0.00022228088336329055,-0.00014636413178503727,-0.00014637443203302514,-0.00014637414115425962,-0.00022220076935086652,-0.00022229861988043442,-0.00014637269799433472,-0.00014636206404783358,-0.0001950738057150403,-0.0001463533587452437,-0.00014637717309751164,-0.00021610694309881495,-0.00022221706148761733,-0.00014637776376258405,-0.00016073041265318722,-0.0001463739557135968,-0.00022228867779183759,-0.00014635610260960163,-0.00022228072257490794,-0.00014638204348260686,-0.00014962683185126835,-0.0001463551250923123,-0.00014636956774627397,-0.00014637316071164364,-0.00014637131519357194,-0.00022225879640513924,-0.00014636202467299686,-0.0002222473615440812,-0.00014637123750738112,-0.0002065859746742671,-0.000146368310928624,-0.00017455139549771292
28,-0.00014637215536839054,-0.00024278414993006425,-0.00014636074111651354,-0.00014638179645298788,-0.00016409479435774976,-0.00014636350212360316,-0.00019414871540890388,-0.0001463662477316774,-0.00014638229237795564,-0.00014636755164987303,-0.0001463598918401976,-0.00014636484541330486,-0.00024279357521184153,-0.00014636683957369723,-0.00014637933038663675,-0.00014636763287390053,-0.0002426508309075759,-0.0001463826757451825,-0.00014637157415520186,-0.00014635419801534155,-0.0001463685671815318,-0.0002427702652594288,-0.00024277885679080402,-0.00014636449313443212,-0.00014635772470439345,-0.00022217320594142276,-0.00022135205934503688,-0.0001965830294946569,-0.00024274742512941927,-0.0001463641996630738,-0.0001463744999152805,-0.00014637420903740317,-0.00024265194876149643,-0.00024276857389338158,-0.00014637276588103099,-0.00014636213192364966,-0.00019507389618600435,-0.00014635342661806217,-0.0001463772409886488,-0.0002161070433187584,-0.000242671359706903,-0.00014637783164650475,-0.000160730487198113,-0.00014637402359340967,-0.00024275671558759981,-0.00014635617048375238,-0.00024274723099160234,-0.00014638211137074641,-0.0001496269012402074,-0.00014635519296746224,-0.00014636963562109084,-0.00014637322859456514,-0.00014637138307893593,-0.00024272109151290966,-0.00014636209254625943,-0.00024270746454568837,-0.0001463713053910798,-0.00020658607047674415,-0.00014636837881309983,-0.00017455147645062397
29,-0.00014637231449454724,-0.00029851937103475557,-0.00014636090022168702,-0.0001463819555842516,-0.00016409497274849638,-0.00014636366123688127,-0.00019414892647551252,-0.00014636640685272706,-0.00014638245150755402,-0.00014636771077458643,-0.0001463600509464813,-0.0001463650045258058,-0.00029853294009152265,-0.00014636699868419978,-0.00014637948951945479,-0.00014636779200272176,-0.0002563799650825427,-0.00014638283488410675,-0.00014637173327769482,-0.00014635435711429778,-0.00014636872630247044,-0.00029849937328418896,-0.00029851173910910855,-0.00014636465224593387,-0.00014635788381145431,-0.00022217344747799128,-0.0002213522999880979,-0.0001965832431924941,-0.00029846650825882115,-0.00014636435878367937,-0.0001463746590458781,-0.00014637436816600236,-0.00025757840836126977,-0.0002984969489217004,-0.000146372925013738,-0.00014636229103970333,-0.00019507410825669869,-0.00014635358572523405,-0.00014637740012013456,-0.0002161072782582707,-0.0002783573971538722,-0.0001463779907728835,-0.00016073066194066676,-0.00014637418271401526,-0.00029847987255082753,-0.00014635632959236755,-0.00029846622330054196,-0.0001463822705127793,-0.00014962706390364566,-0.0001463553520765215,-0.00014636979473081624,-0.00014637338771983366,-0.0001463715422079792,-0.00029842861055273673,-0.00014636225165698402,-0.0002984090142647,-0.00014637146451257355,-0.00020658629505665438,-0.00014636853793803528,-0.0001745516662202684
30,-0.00014637232297820546,-0.0003019165538531432,-0.00014636090870434604,-0.00014638196406868698,-0.00016409498225933294,-0.00014636366972020642,-0.00019414893772840003,-0.00014636641533638528,-0.0001463824599915453,-0.00014636771925824466,-0.00014636005942936237,-0.00014636501300924198,-0.00030193037552939117,-0.00014636700716752493,-0.0001463794980035571,-0.00014636780048660203,-0.00025637997994276684,-0.0001463828433688752,-0.00014637174176157508,-0.0001463543655969568,-0.00014636873478612866,-0.0003018961834264644,-0.0003019087793463271,-0.00014636466072892595,-0.0001463578922944464,-0.00022217346035557917,-0.0002213523128179462,-0.0001965832545862689,-0.00030186270724774644,-0.00014636436726711555,-0.00014637466752986938,-0.00014637437665010467,-0.00025757842329132696,-0.0003018937143784983,-0.00014637293349761826,-0.00014636229952336155,-0.00019507411956320997,-0.0001463535942080041,-0.00014637740860412585,-0.00021610729078413993,-0.00027835741328752217,-0.00014637799925687478,-0.00016073067125688123,-0.0001463741911977845,-0.0003018763198950891,-0.0001463563380756927,-0.000301862416752674,-0.00014638227899721468,-0.00014962707257626384,-0.00014635536055940257,-0.00014636980321391935,-0.00014637339620349188,-0.0001463715506919705,-0.00030182410455292796,-0.00014636226014019815,-0.0003018041443542119,-0.00014637147299600972,-0.00020658630703007663,-0.0001463685464216935,-0.0001745516763376198
31,-0.00022777781089977633,-0.00014641039902119068,-0.00014636046940941227,-0.0002695478775478488,-0.00014635716925837094,-0.0001902037981044158,-0.0001463639791533522,-0.00014636597603967516,-0.00014638202063044226,-0.00020779777451396253,-0.00014635962016817938,-0.0001463645737047603,-0.00014641266262238606,-0.00014636656785904645,-0.00014637905864500755,-0.00014636736116868665,-0.00014637811767226339,-0.0001463824040195405,-0.00014637130242545204,-0.00014635392634032574,-0.00014636829549297126,-0.00014640707968283095,-0.00014640914806129945,-0.00014636422141145466,-0.00014635745300517478,-0.00014637033984532533,-0.00014637015333418546,-0.0001463645312127504,-0.00014640156572465202,-0.00014636392794609154,-0.0001463742281686553,-0.00014637393727923165,-0.0001463783903697946,-0.00014640665518939056,-0.0002304258545111626,-0.00014636186018657238,-0.0001463641889702938,-0.00014635315487820932,-0.00014637696923336385,-0.0001463689621608033,-0.00014638312292025724,-0.0002523823568981731,-0.00014635640769578018,-0.00014637375186854484,-0.00014640381525432566,-0.00014635589882650013,-0.0001464015284401432,-0.00014638183959947426,-0.0001463538952947152,-0.0001463549212560311,-0.00021684483734030202,-0.00014637295687802698,-0.00014637111133930514,-0.000146395218454054,-0.00018407575702383827,-0.00014639190832543836,-0.00014637103365422455,-0.00014636680076574038,-0.00014636810710577652,-0.00014635953728592277
32,-0.00014637189431443431,-0.00014641040980101216,-0.0001463604801387186,-0.0001463815354719733,-0.00014635717998967568,-0.00014636324115835375,-0.00014636398983003396,-0.0002022641069870934,-0.00021240334298577856,-0.00014636729066042076,-0.000174569446492856,-0.00014636458441563693,-0.00014641267331705343,-0.00014636657861499813,-0.00021239396873273808,-0.00014636737188100657,-0.00014637812839268793,-0.0002124045569713573,-0.00021348765941286985,-0.00014972255825929093,-0.0002123599625446504,-0.00014640709040980582,-0.0001464091587274341,-0.000146364232110896,-0.00014635746375002423,-0.00014637035058595593,-0.00014637016406815473,-0.00014636454190697368,-0.0001464015764397475,-0.00019334483157884552,-0.00014637423891450396,-0.00014637394804872805,-0.0001463784010580227,-0.00014640666587928397,-0.0001463725048864717,-0.00018433513208548913,-0.00014636419966840286,-0.00014635316565880796,-0.00021238736013284853,-0.00014636897286346429,-0.00014638313366388545,-0.00014637757066271462,-0.00014635641841731495,-0.0001463737625562178,-0.00014640382604003133,-0.00015833420508448715,-0.00014640153916956056,-0.00021240276988820916,-0.0001463539059959329,-0.0001463549319736801,-0.00014636937465040134,-0.00021237467893242545,-0.00021236885038478093,-0.0001463952292021231,-0.00014636183158966976,-0.00014639191900478465,-0.00014637104437786874,-0.0001463668114825012,-0.00014636811781798542,-0.00014635954799946393
33,-0.00014637220171298537,-0.0002577259502815066,-0.00014636078745322578,-0.0001463818427980268,-0.00016409484631096927,-0.00014636354846253585,-0.00019414877688195276,-0.0001463662940731636,-0.00014638233872188433,-0.00014636759799402377,-0.00014635993817879722,-0.0001463648917524596,-0.00025773648630633694,-0.00014636688591085356,-0.00014637937673245283,-0.00014636767921705207,-0.0002563797675371182,-0.00014638272209388514,-0.00014637162049646602,-0.00014635424434950028,-0.00014636861352279595,-0.0002577104269980701,-0.0002577200302303906,-0.00014636453947425299,-0.00014635777104188286,-0.00022217327628792916,-0.00022135212943041882,-0.00019658309173076205,-0.0002576848996839187,-0.00014636424600322773,-0.00014637454625954227,-0.00014637425538044369,-0.0002575782098819257,-0.00025770853914908187,-0.0001463728122280683,-0.0001463621782628044,-0.00019507395795104188,-0.00014635347295455237,-0.00014637728733779554,-0.00021610711174080421,-0.00025759989733742383,-0.0001463778779902114,-0.00016073053809018134,-0.00014637406993334157,-0.0002576952821374823,-0.00014635621682168587,-0.00025768468120279664,-0.0001463821577181168,-0.00014962694861375692,-0.0001463552393062839,-0.00014636968195902433,-0.00014637327493860486,-0.0001463714294241969,-0.0002576554663059616,-0.00014636213888430394,-0.0002576402392548971,-0.00014637135173578564,-0.00020658613588186991,-0.0001463684251563624,-0.00017455153171874738
34,-0.00018409817946873908,-0.00014641035474538544,-0.0001463604251489281,-0.00018411975837839822,-0.00014635712499289077,-0.0001840788472106114,-0.0001463639348773249,-0.00014636593176808876,-0.00014638197635041816,-0.0001840878901608889,-0.0001463595758995906,-0.00014636452944194467,-0.00014641261833225894,-0.00014636652360133784,-0.0001463790143741983,-0.00014636731689621207,-0.00014637807339201725,-0.00014638235974728797,-0.00014637125815530894,-0.00014635388207240307,-0.00014636825122382735,-0.00014640703540680367,-0.00014640910377572425,-0.0001463641771400903,-0.00014635740874335834,-0.00014637029557329484,-0.00014637010906071168,-0.00014636448694238524,-0.00014640152143530205,-0.00014636388367950115,-0.0001463741838955146,-0.00014637389300853343,-0.00014637834609243505,-0.00014640661090081775,-0.0001840995447390803,-0.00014636181593175035,-0.000146364144696709,-0.00014635311061306222,-0.00014637692496410892,-0.00014636891788177842,-0.0001463830786424536,-0.00018411087929037784,-0.00014635636342852365,-0.0001463737075961813,-0.0001464037709788535,-0.00014635585456235223,-0.00014640148415567822,-0.00014638179532289186,-0.00014635385102534926,-0.0001463548769798928,-0.00018409254662077323,-0.00014637291259778085,-0.00014637106706971714,-0.00014639517417269765,-0.00018407570134459927,-0.00014639186404830085,-0.00014637098938230508,-0.00014636675649182251,-0.00014636806282974923,-0.00014635949301533557
35,-0.0001463719747767378,-0.00019124006214032985,-0.0001463605605562801,-0.00014638161587343657,-0.00016409459191912834,-0.0001463633215488258,-0.00019112633149165337,-0.00014636606716478262,-0.0001463821117824171,-0.00014636737107209807,-0.0001463597112801862,-0.00014636466484418964,-0.0001912456565560383,-0.00014636665900891188,-0.00014637914979576117,-0.0001463674522972358,-0.00019116078911807222,-0.00014638249515408486,-0.0001463713935744293,-0.00014635401747020715,-0.00014636838661175045,-0.0001912318289587489,-0.00019123693118927587,-0.00014636431256120908,-0.00014635754414682456,-0.00019114181967405663,-0.00019114136520259617,-0.00019112767492424076,-0.00019121825675050275,-0.00014636401908940666,-0.0001463743193262923,-0.00014637402844652758,-0.00019116145486874903,-0.00019123081524508034,-0.00014637258529281993,-0.00014636195135320218,-0.0001911268420354828,-0.0001463532460422856,-0.00014637706038589382,-0.00019113846308815852,-0.00019117301423021704,-0.00014637765107061718,-0.0001607302888938511,-0.0001463738430115269,-0.00019122378097902182,-0.00014635598993661958,-0.00019121814654388114,-0.00014638193076010886,-0.00014962671664831007,-0.00014635501238857707,-0.00014636945504409304,-0.00014637304801368156,-0.00014637120248939262,-0.0001912026140352685,-0.00014636191198469373,-0.00019119450564331064,-0.00014637112480542225,-0.0001911331992905385,-0.00014636819823266034,-0.0001745512610953348
36,-0.0001463719862689894,-0.0001942667669554421,-0.00014636057204642228,-0.00014638162736413385,-0.00016409460480037996,-0.00014636333303919002,-0.00019414849111110133,-0.00014636607865459172,-0.00014638212327522382,-0.00014636738256268433,-0.0001463597227694402,-0.00014636467633466488,-0.00019427258628834654,-0.00014636667049916507,-0.00014637916128701356,-0.000146367463787489,-0.0001941843207944327,-0.00014638250664478214,-0.00014637140506590374,-0.00014635402895946115,-0.00014636839810100444,-0.00019425820196328214,-0.00019426350905793477,-0.00014636432405246147,-0.00014635755563607855,-0.00019416459563081911,-0.00019416412306505482,-0.00019414988798049926,-0.00019424408561907747,-0.00014636403057999292,-0.00014637433081876594,-0.00014637403993877918,-0.00019418501308610114,-0.00019425714846399433,-0.00014637259678362824,-0.0001463619628441215,-0.00019414902196068784,-0.00014635325753376005,-0.00014637707187781235,-0.00019416110541903286,-0.00019419703343204198,-0.0001463776625605373,-0.0001607303015122019,-0.0001463738545027793,-0.0001942498309713825,-0.00014635600142520744,-0.00019424397048661834,-0.0001463819422540258,-0.00014962672839446967,-0.0001463550238804956,-0.0001463694665351234,-0.0001463730595056001,-0.00014637121398086705,-0.00019422781522171473,-0.00014636192347461385,-0.00019421938282426776,-0.00014637113629656362,-0.00019415563212932252,-0.0001463682097232466,-0.0001745512747992617
37,-0.00014637183324728298,-0.0001464103486455981,-0.00017814181578512667,-0.00014638147436041304,-0.00014635711890098602,-0.00014636318004690452,-0.0001463639287762053,-0.00014636592569339246,-0.00014638197027605493,-0.00014636722956606896,-0.0001463595697960285,-0.00019595379035775018,-0.00014641261222381186,-0.00019595902587121738,-0.00014637900829217454,-0.00019596110921582532,-0.00014637806730044556,-0.00014638235367114838,-0.00014637125207161983,-0.00014635387600314687,-0.0001463682451434689,-0.00014640702931101313,-0.00014640909768826038,-0.00019442541469216756,-0.00016503967990821877,-0.00014637028944131103,-0.00014637010299844988,-0.00014636448083427123,-0.00014640151534472956,-0.0001463638775885956,-0.0001959791590138149,-0.0001959783938583204,-0.0001463783399696661,-0.00014640660479525724,-0.00014637244378457037,-0.00014636180985305725,-0.0001463641385842651,-0.00014635310454291783,-0.00014637691887464666,-0.00014636891177988165,-0.00014638307255809835,-0.00014637750959045626,-0.00014635635732596075,-0.00019597790624292788,-0.00014640376488850304,-0.0001463558484656735,-0.00014640147808675508,-0.00014638178922721234,-0.00014635384491934467,-0.00015403476181585773,-0.0001463693135628219,-0.00014637290650310053,-0.00014637106096770935,-0.0001463951680902298,-0.00014636177049720533,-0.00014639185793541287,-0.0001959707588569115,-0.00014636675039425562,-0.00019596306855507173,-0.0001463594869158813
38,-0.00014637184323307295,-0.00014641035864615404,-0.0001781418279456215,-0.0001463814843490896,-0.00014635712888555474,-0.00014636319003957787,-0.00014636393877498488,-0.00014636593569805623,-0.00014638198028082972,-0.00014636723955829822,-0.00014635957978392788,-0.0001959538037352715,-0.00014641262221659623,-0.0002046016941027462,-0.0001463790182874014,-0.00020804068743685011,-0.00014637807729389607,-0.00014638236366704138,-0.00014637126206562545,-0.0001463538860031477,-0.00014636825513481,-0.0001464070393032424,-0.00014640910768481952,-0.00019442542797198925,-0.00016503969116088424,-0.00014637029942021762,-0.0001463701130014483,-0.00014636449081917302,-0.00014640152534339812,-0.00014636388758015872,-0.00022236975148626215,-0.0002223687339460989,-0.00014637834995645527,-0.0001464066147904841,-0.00014637245377535635,-0.00014636181984661878,-0.00014636414857083224,-0.000146353114534703,-0.00014637692887442544,-0.00014636892176966843,-0.00014638308255465748,-0.0001463775195830186,-0.0001463563673166357,-0.00022236808551012732,-0.00014640377487995515,-0.00014635585845379495,-0.0001464014880911968,-0.00014638179922110695,-0.0001463538549134613,-0.00015403477233710827,-0.00014636932356404397,-0.00014637291650110296,-0.00014637107095727409,-0.00014639517809222902,-0.00014636178048965665,-0.00014639186792386738,-0.00022235858115371432,-0.00014636676037971252,-0.00021127379102403587,-0.00014635949690755545
39,-0.00014637242492565594,-0.00039724405577057365,-0.00014636101064491314,-0.00014638206602657355,-0.00016409509654902177,-0.00014636377166188375,-0.00019414907295456363,-0.00014636651728272554,-0.00014638256194787758,-0.00014636782120969194,-0.00014636016137048458,-0.0001463651149549161,-0.0003972649684038654,-0.00014636710911153372,-0.0001463795999546713,-0.0001463679024369391,-0.00025638015851325857,-0.00014638294532898222,-0.0001463718437096917,-0.00014635446752964132,-0.00014636883673413426,-0.0003314376506299288,-0.00033145224785169347,-0.0001463647626721576,-0.00014635799423434737,-0.00022217361510545874,-0.00022135246699117594,-0.00019658339150352422,-0.00035893343707060765,-0.00014636446921267865,-0.00014637476947865213,-0.0001463744786023291,-0.0002575786027031457,-0.0003810168787868884,-0.00014637303544939861,-0.00014636240147036794,-0.00019507425543385803,-0.00014635369614690585,-0.0001463775105554621,-0.0002161074413071784,-0.000278357607165991,-0.0001463781012105425,-0.0001607307832091065,-0.00014637429314767747,-0.00033141463157793094,-0.00014635644001981252,-0.00033139852014762994,-0.0001463823809547682,-0.0001496271767915669,-0.0001463554624980823,-0.00014636990515859427,-0.00014637349815682654,-0.00014637165264330676,-0.00033135412430640443,-0.00014636236207943298,-0.0003168667726108909,-0.00014637157494423736,-0.0002065864509203097,-0.00014636864837136443,-0.0001745517979189204
40,-0.00014637183241050788,-0.00014641034780848994,-0.00017814181476616398,-0.0001463814735234159,-0.0001463571180640999,-0.00014636317920968533,-0.00014636392793909714,-0.00014636592485550715,-0.00014638196943828063,-0.0001463672287295159,-0.0001463595689588093,-0.00019442632068100707,-0.00014641261138648165,-0.00019443145633746273,-0.0001463790074546223,-0.000194433499939084,-0.00014637806646300433,-0.0001463823528334851,-0.0001463712512341786,-0.00014635387516570564,-0.00014636824430602768,-0.00014640702847368292,-0.0001464090968504861,-0.0001944254135797241,-0.00016503967896530636,-0.00014637028860520207,-0.00014637010216034252,-0.00014636447999749613,-0.0001464015145070663,-0.00014636387675148743,-0.0001944512052257652,-0.00019445045468169386,-0.00014637833913311304,-0.00014640660395803806,-0.00014637244294768426,-0.00014636180901572704,-0.000146364137747379,-0.00014635310370569865,-0.00014637691803731645,-0.00014636891094255144,-0.00014638307172043508,-0.00014637750875268196,-0.0001463563564889636,-0.0001944499763759655,-0.00014640376405128386,-0.00014635584762867637,-0.00014640147724875874,-0.0001463817883902152,-0.00014635384408234753,-0.00015403476093467372,-0.00014636931272482556,-0.00014637290566577033,-0.00014637106013093426,-0.00014639516725267754,-0.00014636176965998615,-0.00014639185709852676,-0.00019444296544046669,-0.00014636674955759155,-0.00019443542189667706,-0.00014635948607888416
