,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71
29,0.00014629077559080716,0.00029788872267755284,0.0001463022912672196,0.00014628112820125327,0.00016403495814831803,0.00014629947920197228,0.00019404930342814541,0.00014629665302778871,0.00014628052135068348,0.00014629540073418656,0.00014630309265506458,0.00014629816597400147,0.0002978751771386401,0.00014629616511874222,0.00014628348772960376,0.0001462953697789482,0.0002561490295086566,0.0001462801376771461,0.00014629130440557692,0.00014630888112032725,0.00014629430879364858,0.00029790831221088165,0.0002978958426648193,0.0001462985197496769,0.00014630532915582695,0.00022202291520823092,0.00022120345104970074,0.0001964797328467549,0.00029794183522302564,0.00014629872569293934,0.00014628849979814174,0.0001462887902455856,0.00025734429212553867,0.0002979111841824311,0.00014629016311740184,0.00014630082050126614,0.0001949730197389199,0.0001463096670194508,0.00014628558319496054,0.0002159689090323047,0.00027806421659326563,0.0001462850893308998,0.00016067411523412733,0.00014628897534219032,0.00029792803764328024,0.00014630687365346784,0.00029794188886433925,0.00014628070245581437,0.00014958058238268013,0.0001463078830287179,0.00014629330570870014,0.00014628961430662724,0.00014629147150235777,0.00029798024957827796,0.00014630090098821658,0.0002980007478475821,0.00014629169241986428,0.00020646574236449222,0.0001462946222369199,0.00017447963086369978,0.000218566607786852,0.00014629260538467914,0.0001462940503947907,0.00024244206347312502,0.00014628789958692767,0.00014629727806381165,0.0001462992153645759,0.00028872312536931677,0.00014629206082383828,0.00014628757872914289,0.0002980269589630824,0.00023398829107545982
30,0.00014629078406991347,0.0003012788644036757,0.00014630229974788023,0.00014628113668124776,0.000164034967656157,0.0001462994876821888,0.0001940493146759259,0.00014629666150800524,0.00014628052982978978,0.00014629540921418105,0.0001463031011352811,0.000146298174454218,0.0003012650666427419,0.0001462961735987367,0.00014628349620982029,0.00014629537825983085,0.0002561490443562242,0.00014628014615691853,0.0001462913128855714,0.00014630888960098787,0.00014629431727364306,0.00030129881832441363,0.00030128611647106673,0.00014629852822989342,0.00014630533763648756,0.0002220229280782693,0.00022120346387133338,0.00019647974423575576,0.0003013329662417963,0.00014629873417359995,0.0001462885082785803,0.000146288798725136,0.0002573443070423842,0.0003013017442203836,0.00014629017159739632,0.0001463008289821488,0.00019497303104043517,0.00014630967550055551,0.00014628559167473298,0.0002159689215510685,0.0002780642327109284,0.00014628509781045018,0.0001606741245478993,0.00014628898382129663,0.0003013189113001413,0.0001463068821343505,0.0003013330206522724,0.00014628071093536477,0.00014958059105363297,0.00014630789150960055,0.00014629331418936076,0.00014628962278684376,0.00014629147998279635,0.00030137209643976703,0.00014630090946932128,0.00030139297730524817,0.00014629170089963672,0.00020646575433214132,0.00014629463071669235,0.00017447964097727642,0.00021856662045638409,0.00014629261386467363,0.0001462940588747852,0.00024244207752621705,0.00014628790806647807,0.00014629728654425023,0.00014629922384568061,0.0002887231421051517,0.00014629206930338867,0.00014628758720847124,0.00029802697623848573,0.00023398830463783327
31,0.00022761548139438315,0.00014625064384310438,0.00014630186052244643,0.0002692806461498387,0.00014630505140511563,0.00019011025884185795,0.0001462979745480153,0.00014629622232098516,0.00014628009063211156,0.00020767504142871207,0.0001463026618849783,0.00014629773528229695,0.00014624838596322132,0.00014629573438795784,0.00014628305699548871,0.000146294939049052,0.00014628336944755294,0.00014627970696345916,0.0001462908737054347,0.0001463084504070844,0.00014629387811593286,0.0001462539258995088,0.00014625185282446385,0.0001462980890197807,0.00014630489841549466,0.00014629138931543384,0.00014629158205614612,0.00014629740202221075,0.0001462594824449548,0.00014629829486867418,0.0001462880690571433,0.00014628835955077246,0.00014628308882558283,0.00014625438458215623,0.0002302577630334257,0.0001463003897049786,0.00014629775689944946,0.00014630923617209302,0.00014628515248682472,0.00014629281364164637,0.00014627822715607142,0.00025216185623311294,0.00014630584455754825,0.00014628854468956565,0.0001462572026152964,0.00014630644293667228,0.00014625950168778434,0.00014628027171881275,0.00014630846360963456,0.0001463074523028185,0.0002167050235445389,0.00014628918357539877,0.00014629104074892485,0.00014626586061450286,0.00018399113798983624,0.0001462692364814222,0.0001462912616591039,0.0001462950503802185,0.0001462941915243432,0.00014630258743386637,0.00014629220240724994,0.00021972380747870002,0.00014629361967311016,0.00014628658886539636,0.00014628746890010813,0.0001995879357848951,0.00019124589551944293,0.0001462757283298144,0.00014629163016455227,0.00014628714803655019,0.00014627354841956208,0.00014628857566034714
32,0.00014629035565782988,0.0001462506546227038,0.00014630187131492445,0.00014628070828337503,0.00014630506216406491,0.00014629905919749664,0.00014629798531584637,0.00020215112880805908,0.00021218494950414613,0.00014629498080209746,0.00017449738878305698,0.0001462977460778836,0.00014624839671262269,0.0001462957451342506,0.00021219436972386152,0.0001462949498171051,0.0001462833802073904,0.00021218373166143056,0.00021333674344525821,0.0001496759989875196,0.0002122287916276333,0.0001462539366524629,0.0001462518636007326,0.00014629809983934816,0.00014630490922440398,0.00014629140008148855,0.0001462915928404085,0.00014629741281269038,0.00014625949323210374,0.00019324647021645713,0.00014628807986405423,0.00014628837032082398,0.00014628309964159758,0.00014625439533577644,0.0001462897431995236,0.00018425014856993105,0.0001462977676393029,0.00014630924696013015,0.0002122010284167919,0.0001462928244132522,0.00014627823794965966,0.0001462846693102149,0.0001463058553422547,0.0001462885554607274,0.0001462572134330875,0.00015828000972850642,0.000146259512468494,0.000212185524500641,0.0001463084744136589,0.0001463074630693173,0.00014629288571732513,0.00021221384722835968,0.00021221975724172726,0.00014626587143562464,0.00014630048098329684,0.000146269247282782,0.00014629127243648288,0.0001462950611496039,0.00014629420231215828,0.00014630259823544822,0.00014629221318973595,0.0001462921854887833,0.00021334555328278437,0.00014628659969406765,0.00014628747964773314,0.0001462968580757673,0.00014629879541494528,0.0001462757391007541,0.00014629164096124914,0.00021220737258864641,0.00014627355919938356,0.00014628858649345933
33,0.00014629066286420134,0.0002571917202138785,0.00014630217853306426,0.0001462810154788663,0.00016403483174487477,0.00014629936646803898,0.0001940491539000888,0.00014629654029296724,0.00014628040863251535,0.0001462952880049162,0.0001463029799226856,0.00014629805324539724,0.0002571812029321663,0.00014629605238303256,0.00014628337500210975,0.0001462952570401299,0.00025614883213664896,0.00014628002495653547,0.00014629119167941518,0.00014630876838128692,0.00014629419606304594,0.0002572069347892558,0.00025719725440565,0.00014629840701685382,0.00014630521641656458,0.00022202274412208567,0.00022120328060060146,0.0001964795814464182,0.00025723295498369936,0.00014629861295500923,0.00014628838706221003,0.00014628867752097818,0.0002573440938249405,0.00025720915933646893,0.0001462900503892417,0.00014630070776155968,0.00019497286949587966,0.00014630955427263892,0.00014628547046968698,0.00021596874261153864,0.00025732110806253594,0.00014628497660962303,0.0001606739914199462,0.00014628886261869312,0.0002572222473806729,0.00014630676090865435,0.0002572329993875133,0.000146280589731429,0.00014958046711699424,0.00014630777028923347,0.00014629319297099208,0.0001462895015724719,0.0001462913587695347,0.00025726277469484415,0.00014630078824873216,0.0002572786793912929,0.00014629157968792939,0.0002064655832685336,0.00014629450950653933,0.00017447949641802296,0.00021856643936635223,0.0001462924926560749,0.0001462939376632999,0.00024244187665467543,0.00014628778686232025,0.00014629716532921222,0.00014629910261954038,0.0002573093054116793,0.00014629194809856472,0.00014628746600187092,0.0002572990154208199,0.00023398811077934845
34,0.00018396832996081525,0.00014625059960515774,0.00014630181626473782,0.0001839466938794443,0.0001463050071458527,0.00018398788478635186,0.0001462979302898626,0.00014629617806638517,0.0001462800463781777,0.0001839787173939511,0.00014630261763215469,0.0001462976910308056,0.00014624834172705103,0.0001462956901295831,0.00014628301274888234,0.00014629489479711655,0.00014628332520472132,0.00014627966271707482,0.00014629082945616378,0.00014630840614204832,0.00014629383385578176,0.00014625388165356856,0.00014625180858474085,0.0001462980447696216,0.0001463048541615608,0.00014629134506238817,0.0001462915378073193,0.00014629735776761077,0.00014625943820167908,0.0001462982506145183,0.00014628802480631808,0.00014628831529150954,0.0001462830445787544,0.00014625434034509777,0.00018396695512501449,0.00014630034545060067,0.0001462977126484022,0.0001463091919163828,0.0001462851082379979,0.00014629276938904479,0.00014627818290569028,0.00018395557224903936,0.00014630580029806328,0.00014628850043074682,0.00014625715837068842,0.00014630639867851958,0.00014625945744251023,0.0001462802274733166,0.00014630841935703298,0.00014630740803689424,0.00018397401090897159,0.00014628913932213106,0.0001462909964934367,0.00014626581637611213,0.00018399108233213557,0.0001462691922377024,0.00014629121740383777,0.00014629500612539648,0.00014629414727396206,0.00014630254317593572,0.0001462921581533161,0.00018397243837642296,0.00014629357541895427,0.00014628654462212065,0.0001462874246437318,0.0001839829361897083,0.00018398729157642624,0.00014627568408298597,0.00014629158591594749,0.00014628710378550291,0.0001462735041709573,0.00014628853141218645
35,0.00014629043601854796,0.00019090990427028665,0.00014630195167741888,0.00014628078864475924,0.0001640345773756824,0.00014629913959884888,0.00019102794198122552,0.00014629631344531546,0.0001462801817799786,0.00014629506115682034,0.00014630275306637408,0.000146297826410402,0.0001909043208083716,0.0001462958255269431,0.00014628314815090526,0.00014629503018115386,0.0001909913398947527,0.00014627979810910574,0.00014629096484597426,0.00014630854152453132,0.0001462939692324916,0.00019091799085724226,0.00019091285476302566,0.00014629818017120044,0.00014630498956780258,0.00019101142531474657,0.00019101190845627336,0.00019102650513658226,0.00019093178695928081,0.00014629838605717538,0.0001462881602072308,0.00014628845067798935,0.0001909906376924564,0.00019091916057001335,0.00014628982354203401,0.00014630048088060121,0.0001910273958012354,0.00014630932737036417,0.00014628524362469975,0.0001910149958523899,0.0001909784784661639,0.00014628474973710226,0.00016067374226724773,0.00014628863579879692,0.00019092611374871282,0.00014630653405878213,0.00019093181632690026,0.00014628036288200086,0.00014958023515077024,0.00014630754342492835,0.00014629296609913744,0.00014628927471638242,0.00014629113190212095,0.00019094760369409158,0.00014630056136266667,0.00019095602421015379,0.00014629135281607475,0.00019102060502640406,0.0001462942826586655,0.00017447922584312714,0.0001910134634877103,0.00014629226581930332,0.00014629371080920883,0.00019099939887312622,0.0001462875600193314,0.000146296938464463,0.00014629887575878797,0.00019097223351893788,0.000146291721281111,0.0001462872391648773,0.00019096678813124157,0.00019100437497066025
36,0.00014629044750535947,0.00019392605599466428,0.00014630196316556265,0.00014628080013201483,0.00016403459025804423,0.00014629915108788083,0.00019404886823615186,0.00014629632493212696,0.0001462801932683444,0.00014629507264429797,0.00014630276455518398,0.00014629783789699147,0.00019392024797126872,0.00014629583701486482,0.00014628315963816085,0.00014629504166840945,0.00019401078079206435,0.00014627980959680542,0.00014629097633256372,0.00014630855301134282,0.00014629398071885902,0.00019393446701188033,0.00019392912408555674,0.0001462981916577899,0.00014630500105550226,0.00019403168094478396,0.00019403218369484776,0.00019404737302819441,0.00019394881949441611,0.00014629839754820573,0.0001462881716940423,0.00014628846216524494,0.00019401005012142924,0.00019393568473624612,0.00014628983502951165,0.0001463004923698552,0.00019404829987168526,0.00014630933886206066,0.0001462852551117333,0.00019403539640605594,0.00019399739812508976,0.00014628476122680034,0.000160673754882934,0.0001462886472840541,0.00019394291714425194,0.00014630654554625977,0.00019394884954637703,0.0001462803743690344,0.0001495802468967078,0.00014630755491329417,0.00014629297758794735,0.00014628928620363801,0.00014629114338982063,0.00019396527357340432,0.00014630057285236475,0.00019397403473209174,0.00014629136430444056,0.00019404123330590828,0.0001462942941459211,0.00017447923954505562,0.00019403380184179753,0.00014629227730456051,0.00014629372229624238,0.0001940191665632529,0.00014628757150636496,0.00014629694995305087,0.00014629888724604356,0.00019399090021887666,0.0001462917327659241,0.00014628725065213288,0.00019398523432845316,0.00019402434451443185
37,0.00014629029456636466,0.00014625059354211878,0.00017806521969232492,0.00014628064719302003,0.00014630500107304378,0.0001462989981024787,0.00014629792422238275,0.00014629617197980949,0.0001462800402924902,0.0001462949196899821,0.00014630261156711732,0.000195851294808147,0.00014624833566401207,0.00019584601942157498,0.00014628300667185457,0.0001958439231393161,0.00014628331913435488,0.00014627965663560616,0.00014629082335804178,0.0001463084000832282,0.00014629382779141054,0.0001462538755740983,0.0001462518025128201,0.00019432535512553528,0.00016497865609577111,0.0001462913389769227,0.0001462915317091973,0.0001462973516621613,0.0001462594321206545,0.00014629824452239149,0.0001958258313894401,0.00019582659577932482,0.00014628303851416113,0.00014625433425274892,0.00014628968207563986,0.00014630033937423903,0.00014629770659557728,0.0001463091858286969,0.0001462851021767353,0.0001462927633044675,0.00014627817682155708,0.00014628460825005796,0.0001463057941970547,0.0001958270830166864,0.00014625715229166225,0.00014630639261614675,0.00014625945139568053,0.0001462802213956227,0.00014630841328866495,0.00015398453806092505,0.00014629282463718418,0.00014628913326886206,0.0001462909904084153,0.00014626581029641983,0.00014630041987495623,0.00014626918617710594,0.00019583423549973666,0.00014629500004592622,0.0001958419532357425,0.00014630253708758367,0.00014629215206496404,0.00014629212435313121,0.0001462935693279377,0.00014628653854398266,0.00019582425218778177,0.0001462967969794171,0.00014629873428995133,0.00014627567800440389,0.00019583520596255788,0.00014628709772823711,0.00014627349807527779,0.00014628852535980563
38,0.00014629030456514425,0.00014625060353024022,0.00017806523184271672,0.00014628065718669259,0.00014630501107071314,0.00014629900809504104,0.00014629793421760962,0.00014629618196659866,0.00014628005028460844,0.00014629492968321056,0.00014630262155901352,0.00019585130818045027,0.0001462483456525776,0.0002044846593663996,0.00014628301665908783,0.0002079175141252998,0.000146283329125807,0.00014627966662483782,0.00014629083333839166,0.00014630841008023143,0.0001462938377906342,0.00014625388556088748,0.00014625181250138564,0.00019432536839569803,0.00016497866735731836,0.0001462913489623796,0.0001462915416962085,0.00014629736164606388,0.00014625944210944208,0.00014629825450562794,0.00022219391561117963,0.00022219493219599595,0.0001462830485118305,0.00014625434423864991,0.00014628969206287312,0.00014630034936258252,0.00014629771659280255,0.0001463091958181506,0.0001462851121706299,0.00014629277329347712,0.00014627818680590376,0.0001462846182466171,0.00014630580418428796,0.00022219558020186714,0.00014625716227556484,0.00014630640261603656,0.00014625946139468216,0.00014628023138485435,0.00014630842328389182,0.00015398454857262767,0.00014629283463951648,0.00014628914326608733,0.00014629100039520448,0.000146265820283209,0.00014630042986329972,0.00014626919616855805,0.00022220509301906777,0.00014629501003560197,0.000211144661557916,0.00014630254707881374,0.00014629216205308548,0.00014629213433925425,0.0001462935793149489,0.00014628654853432455,0.00022219181543003952,0.00014629680697042513,0.00014629874427807277,0.00014627568799563395,0.0002222063838027699,0.00014628710773278986,0.00014627350805918038,0.00014628853535814113
39,0.00014629088596462836,0.0003964708054897681,0.00014630240165458552,0.0001462812385737422,0.00016403508191054073,0.00014629958959022638,0.00019404944983825168,0.00014629676341360032,0.00014628063171984174,0.00014629551111533523,0.00014630320303954392,0.00014629827635381787,0.0003964499279123235,0.00014629627550255542,0.00014628359810697766,0.00014629548016320548,0.00025614922277350516,0.0001462802480520775,0.00014629141478361696,0.00014630899150969157,0.00014629441917368702,0.00033079187196238813,0.0003307771495577594,0.00014629863013260191,0.00014630543954496922,0.00022202308272700755,0.00022120361794608634,0.0001964798810873969,0.0003583412869647695,0.00014629883607830685,0.0001462886101792904,0.00014628890062051703,0.00025734448629299855,0.0003803233989929655,0.0001462902734965521,0.00014630093089018636,0.00019497316684802257,0.0001463097774161426,0.00014628569356922583,0.00021596907198317972,0.0002780644263951082,0.00014628519970538711,0.00016067423646770607,0.00014628908571356902,0.00033081516172783765,0.00014630698404882736,0.00033083151623869433,0.00014628081282808125,0.00014958069524872997,0.00014630799341697198,0.00014629341609473379,0.00014628972468910817,0.00014629158188372848,0.00033087681154109205,0.00014630101137802498,0.0003164445711461017,0.00014629180279990273,0.00020646589814643512,0.00014629473261429382,0.00017447976250495323,0.00021856677269682656,0.00014629271576516167,0.00014629416077394097,0.0002424422463946918,0.000146288009961415,0.000146297388448291,0.00014629932575571658,0.0002887233432100622,0.00014629217119987992,0.00014628768910340817,0.0002980271838270987,0.00023398846761657488
40,0.00014629029372859037,0.00014625059270501062,0.00017806521867402836,0.00014628064635546778,0.00014630500023571358,0.00014629899726537055,0.00014629792338460845,0.00014629617114314541,0.00014628003945516,0.00014629491885331802,0.00014630261072956507,0.00019432443893907525,0.00014624833482645982,0.00019431926443003178,0.00014628300583496845,0.00019431720822682408,0.00014628331829680263,0.000146279655798498,0.0001462908225213777,0.00014630839924523187,0.0001462938269534142,0.00014625387473721219,0.0001462518016754899,0.00019432535401420203,0.0001649786551523036,0.00014629133813981454,0.00014629153087253322,0.00014629735082571926,0.0001462594312837684,0.00014629824368572741,0.00019429946218885163,0.00019430021197797132,0.00014628303767705297,0.00014625433341608485,0.00014628968123875374,0.00014630033853713087,0.00014629770575758094,0.0001463091849913667,0.0001462851013394051,0.00014629276246758138,0.000146278175984893,0.00014628460741228366,0.00014630579336016858,0.00019430068990877736,0.00014625715145477614,0.0001463063917785945,0.0001462594505576842,0.00014628022055851453,0.0001463084124511127,0.00015398453717985205,0.0001462928237989658,0.00014628913243086572,0.00014629098957197328,0.00014626580945975576,0.00014630041903740398,0.00014626918533999778,0.0001943077057462439,0.000146294999208596,0.00019431527598134934,0.0001463025362504755,0.00014629215122829997,0.0001462921235162451,0.00014629356849149566,0.00014628653770665245,0.00019429791314773404,0.00014629679614186486,0.00014629873345217703,0.00014627567716751777,0.0001943086576647879,0.00014628709688979669,0.00014627349723883576,0.00014628852452225338
41,0.00014629045099789906,0.0001948488892327127,0.0001463019666583243,0.00014628080362411033,0.00016403459417446697,0.00014629915458064247,0.0001940488728688905,0.0001462963284244445,0.000146280196760884,0.00014629507613728165,0.00014630276804794562,0.000146297841389309,0.00019484301250249914,0.00014629584050696032,0.0001462831631304784,0.00014629504516094904,0.0001949346203835578,0.0001462798130897891,0.00014629097982532535,0.00014630855650410446,0.00014629398421095452,0.00019485739951230485,0.00019485199330371294,0.00014629819515010745,0.0001463050045482639,0.00019495576981176654,0.00019495627856169762,0.00019497164922266386,0.00019487192222467087,0.00014629840104185554,0.00014628817518680393,0.00014628846565800657,0.00019493388100322306,0.0001948586319266976,0.0001462898385218292,0.00014630049586306093,0.0001949725871353003,0.00014630934235526638,0.0001462852586038288,0.00019495952961401386,0.00019492107823881888,0.00014628476471956198,0.00016067375871875456,0.00014628865077637165,0.00019486594976680927,0.00014630654903813323,0.0001948719524862419,0.00014628037786179604,0.00014958025046762913,0.00014630755840627785,0.00014629298108070898,0.0001462892896961776,0.0001462911468828043,0.00019488857130545156,0.00014630057634490434,0.00019489743668699155,0.00014629136779742424,0.0001949654361883546,0.00014629429763823865,0.00017447924371083445,0.00019495791601920054,0.00014629228079665602,0.00014629372578900401,0.00019494310614098787,0.00014628757499890455,0.00014629695344559046,0.0001462988907388052,0.0001949145029378485,0.00014629173625824166,0.00014628725414445043,0.00019490876958250247,0.00019494834585098708
42,0.00014629087807138674,0.0003307687308446994,0.00014630239375956755,0.00014628123068272103,0.00016403507305939868,0.00014629958169321,0.00019404943936818242,0.00014629675552124688,0.00014628062383126306,0.00014629550322386997,0.00014630319514363777,0.00014629826846168648,0.00033075273932903215,0.00014629626760798153,0.00014628359021839898,0.00014629547227196227,0.00025614920895056237,0.00014628024016016816,0.00014629140688948716,0.00014630898361489564,0.0001462944112824438,0.00035563370139723993,0.00035561727740462956,0.00014629862224269097,0.00014630543165350396,0.0002220230707545845,0.00022120360601030065,0.00019647987048698745,0.0003308314372860721,0.00014629882818861795,0.0001462886022911558,0.00014628889272594314,0.00025734447240965963,0.000330795249026794,0.0001462902656068632,0.0001463009229967227,0.00019497315633332235,0.00014630976952512142,0.00014628568567998101,0.00021596906033227725,0.00027806441139510696,0.00014628519181036914,0.0001606742278026374,0.0001462890778207715,0.0003556596833158565,0.00014630697615602983,0.0003556779285638356,0.00014628080493594986,0.00014958068718073925,0.0001463079855243965,0.00014629340820437875,0.00014628971679919722,0.0001462915739931514,0.00033087679369336875,0.00014630100348567154,0.00031644455407731087,0.00014629179490799338,0.00020646588701067614,0.00014629472471971994,0.00017447975309159425,0.0002185667609055919,0.0001462927078701437,0.00014629415288514025,0.00024244223331515435,0.00014628800206994974,0.00014629738055593755,0.00014629931786491746,0.0002887233276367418,0.00014629216330952488,0.0001462876812139413,0.0002980271677539559,0.00023398845499222887
43,0.00014629067204474655,0.0002602524944518292,0.00014630218771383152,0.00014628102465852333,0.00016403484203897367,0.0001462993756485842,0.000194049166077348,0.0001462965494737345,0.00014628041781217238,0.00014629529718523937,0.00014630298910345285,0.00014629806242549837,0.00026024174938965583,0.00014629606156357777,0.00014628338418221087,0.00014629526622134126,0.00025614884821012485,0.00014628003413641455,0.00014629120085973835,0.00014630877756249827,0.00014629420524359116,0.00026026803810530463,0.0002602581479250743,0.00014629841619762107,0.00014630522559777592,0.00022202275805505156,0.00022120329448116482,0.00019647959377622204,0.0002602946226512026,0.00014629862213555445,0.0001462883962429773,0.0001462886867010793,0.0002573441099736895,0.00026027031135111844,0.00014629005956934282,0.00014630071694277103,0.0001949728817310925,0.00014630956345429436,0.00014628547964934402,0.00021596875616414213,0.00026038468988842656,0.0001462849857895021,0.00016067400150265865,0.00014628887179835015,0.00026028368262454027,0.0001463067700903098,0.00026029466774979415,0.0001462805989115301,0.00014958047650404094,0.00014630777947022278,0.00014629320215198138,0.0001462895107530171,0.00014629136795030195,0.00026032508883921945,0.0001463007974299435,0.0002603413390581677,0.0001462915888684746,0.00020646559622472527,0.00014629451868708454,0.0001744795073673755,0.0002185664530821585,0.00014629250183639808,0.00014629394684362307,0.0002424418918683946,0.00014628779604242137,0.00014629717450997948,0.00014629911180141786,0.00026037263065481486,0.00014629195727866584,0.00014628747518197205,0.00026036211700308787,0.00023398812546193692
44,0.0001912248593399779,0.00014625060680739654,0.00014630182346964116,0.00019120091466640066,0.00014630501435186627,0.00019011021070236556,0.00014629793749543207,0.00014629618527106647,0.0001462800535848574,0.00019123635638329528,0.0001463026248363919,0.00014629769823482075,0.00014624834892973393,0.00014629569733559666,0.0001462830199524534,0.0001462949020035742,0.0001462833324094026,0.00014627966992175612,0.00014629083666106713,0.00014630841334806188,0.00014629384106246146,0.00014625388885758372,0.00014625181578742374,0.0001462980519723045,0.00014630486136690823,0.00014629135226618128,0.00014629154501133446,0.00014629736497429047,0.00014625944540480607,0.0001462982578203098,0.00014628803200922302,0.00014628832249841128,0.00014628305178232548,0.00014625434754933497,0.0001912233377018291,0.000146300352655504,0.00014629771985286144,0.00014630919912328455,0.00014628511544245715,0.0001462927765952804,0.00014627819011037158,0.0001912107399341112,0.00014630580750563116,0.00014628850763653833,0.0001462571655742595,0.0001463064058843111,0.00014625946464741357,0.00014628023467644358,0.00014630842656149223,0.00014630741524424007,0.00019123114703567534,0.00014628914652636826,0.00014629100369811798,0.00014626582357835094,0.00018399109139555225,0.00014626919944016326,0.0001462912246087411,0.000146295013331188,0.00014629415447975358,0.0001463025503830595,0.0001462921653591076,0.00019122940653126808,0.0001462935826238576,0.00014628655182680195,0.0001462874318504115,0.0001912410260697106,0.0001912458470895162,0.00014627569128677909,0.00014629159312040674,0.00014628711099173852,0.0001462735113760827,0.00014628853861442526
45,0.0001462902987710013,0.00014625059774298066,0.00017806522480379172,0.00014628065139565827,0.00014630500527679224,0.00014629900230334059,0.00014629792842590916,0.00014629617618067137,0.00014628004449468435,0.0001462949238915101,0.00014630261576864534,0.0001958513004323148,0.00014624833986487396,0.0002044846512712084,0.00014628301087338258,0.00020448232822589674,0.00014628332333699312,0.00014627966083602395,0.00014629082755535094,0.00014630840428786485,0.00014629383199604717,0.00014625387977473814,0.0001462518067127938,0.0001943253607055162,0.00016497866083198254,0.00014629134317623027,0.00014629153590850486,0.00014629735586058068,0.00014625943632129434,0.00014629824872125496,0.00020446228044668224,0.00020446312744248907,0.00014628304271724346,0.00014625433845183444,0.00014628968627650174,0.0001463003435759891,0.0001462977107995478,0.0001463091900302249,0.0001462851063802617,0.0001462927675048853,0.00014627818102175283,0.00014628461245447255,0.00014630579839725044,0.00020446366733861687,0.00014625715649074778,0.00014630639682144952,0.00014625945560187148,0.0001462802255971507,0.00014630841749108114,0.00015398454248294335,0.0001462928288431531,0.00014628913747238848,0.00014629099460750083,0.0001462658144957274,0.00014630042407648425,0.00014626919037930008,0.00020447159295766681,0.00014629500424745423,0.00020448014525120684,0.00014630254128933373,0.00014629215626493774,0.00014629212855132856,0.0001462935735274673,0.0001462865427446225,0.00020446053059375302,0.00014629680118116717,0.00014629873849192343,0.00014627568220415554,0.00020447266834433542,0.00014628710193442807,0.0001462735022732531,0.00014628852956266591
46,0.00019956993424119496,0.00014625061429995867,0.000146301830965756,0.00019954333480143305,0.00014630502184753702,0.00019011022044135295,0.000146297944991991,0.00014629619276673722,0.00014628006107986202,0.0001995827072780454,0.00014630263233206264,0.00014629770573026946,0.000146248356422074,0.00014629570483148946,0.00014628302744656985,0.00014629490949813473,0.000146283339903297,0.00014627967741542847,0.00014629084415518356,0.00014630842084484286,0.00014629384855924243,0.00014625389635125607,0.00014625182328020792,0.00014629805946708707,0.0001463048688616908,0.0001462913597611859,0.00014629155250633907,0.00014629737246973917,0.00014625945289803433,0.00014629826531642465,0.00014628803950467173,0.00014628832999430408,0.00014628305927666396,0.00014625435504167505,0.00019956824378719595,0.00014630036015073067,0.00014629772734786606,0.0001463092066185112,0.00014628512293701768,0.00014629278409006297,0.00014627819760471006,0.00019955424895501395,0.000146305815001746,0.00014628851513287522,0.0001462571730677098,0.0001463064133797598,0.00014625947214108592,0.00014628024216989388,0.00014630843405694094,0.000146307422740799,0.0001995769196614372,0.00014628915402203901,0.00014629101119378873,0.00014626583107135716,0.00018399110082256698,0.00014626920693339152,0.00014629123210396777,0.0001462950208266367,0.00014629416197453615,0.00014630255787873025,0.00014629217285411222,0.00019957498600065016,0.00014629359011952836,0.00014628655932025225,0.0001462874393454161,0.00019958789546570266,0.00019124585688756746,0.00014627569878133961,0.00014629160061474522,0.00014628711848629905,0.00014627351886997708,0.00014628854610942987
47,0.0001462908824517717,0.0003802907634408159,0.00014630239814172885,0.0001462812350617737,0.0001640350779722466,0.00014629958607714766,0.0001940494451789787,0.00014629675990074364,0.0001462806282076512,0.0001462955076027006,0.00014630319952668724,0.00014629827284118324,0.00038027108892391137,0.00014629627199014283,0.00014628359459478713,0.00014629547665057085,0.00025614921662320267,0.00014628024453988697,0.00014629141127076029,0.00014630898799661285,0.00014629441566127444,0.0003307918640204077,0.00033077714161622307,0.00014629862662018933,0.0001463054360323346,0.00022202307739649374,0.0002212036126348904,0.00019647987637039233,0.0003583412783610962,0.00014629883256545018,0.00014628860666709986,0.0001462888971083265,0.00025734448011427435,0.00038032338986149217,0.00014629026998413952,0.0001463009273773297,0.00019497316216698923,0.00014630977390306388,0.00014628569005681324,0.00021596906679788308,0.00027806441971878204,0.00014628519619297453,0.00016067423261001412,0.00014628908220204462,0.0003308151537856352,0.0001463069805355266,0.00033083150829538166,0.00014628080931566867,0.00014958069165682542,0.00014630798990433735,0.00014629341258209916,0.00014628972117602945,0.00014629157837109386,0.00033087680359711324,0.00014630100786539035,0.00031644456354851247,0.00014629179928749014,0.00020646589318940034,0.00014629472910210328,0.0001744797583157487,0.0002185667674491354,0.000146292712252305,0.00014629415726197248,0.0002424422405739035,0.0001462880064494465,0.00014629738493499023,0.0001462993222428599,0.0002887233362781627,0.00014629216768746733,0.00014628768559143968,0.0002980271766722664,0.0002339884619985133
