,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
28,0.00023403408305711082,0.00032999469388750313,0.00023405249952057616,0.0002340186543907663,0.0002517841519074082,0.0002340480023446112,0.00028178930299271876,0.00023404348261357732,0.0002340176837130059,0.00023404147990291335,0.00023405378112006936,0.00023404590227871225,0.00032998393615857324,0.00023404270231797142,0.000234022427799907,0.0002340414303558802,0.00033015171020234213,0.00023401707019798934,0.000234034928715543,0.00023406303844919485,0.00023403973349500617,0.0003300102676906391,0.0003300003697810361,0.00023404646804547902,0.00023405735791293125,0.0003097543543348902,0.00030893514105523323,0.0002842189882619195,0.00033003686115540276,0.00023404679711780396,0.00023403044345315926,0.00023403090798046478,0.00033015035545780336,0.0003300125292995393,0.0002340331035457499,0.00023405014730193408,0.00028271273651769846,0.00023406429514460925,0.00023402577909981126,0.00030370220002984283,0.000330126897550409,0.00023402498906377467,0.00024842433924532337,0.0002340312041120285,0.00033002592253983387,0.00023405982808744064,0.0003300369136289838,0.00023401797352495812
29,0.0002340343374944709,0.00038558369827268457,0.00023405275396859437,0.00023401890881169507,0.0002517844256346713,0.0002340482567970703,0.0002817896093423311,0.00023404373705826487,0.00023401793812971583,0.00023404173434782294,0.00023405403557386073,0.0002340461567249541,0.00038556880539752925,0.00023404295676643372,0.00023402268222727507,0.00023404168479523868,0.0003438704108578161,0.0002340173246153654,0.00023403518315290306,0.00023406329291519867,0.00023403998793547487,0.0003856052461437276,0.00038559153957007375,0.00023404672249105474,0.00023405761237627054,0.0003097546910801885,0.0003089354769301167,0.00028421929725586104,0.0003856420848866726,0.00023404705157004102,0.00023403069788097142,0.00023403116241471622,0.00034506530971256666,0.0003856083918591935,0.0002340333579846643,0.0002340504017519507,0.000282713043878946,0.00023406454961505396,0.00023402603352495888,0.0003037025302059515,0.00036577892945111046,0.00023402524347493348,0.00024842460932772426,0.00023403145854339336,0.00038562692683230537,0.00023406008254345245,0.00038564214995706614,0.00023401822794832938
30,0.00023403435105928683,0.0003889732901810605,0.0002340527675342985,0.00023401892237584487,0.00025178444022844193,0.00023404827036299647,0.000281789625674711,0.00023404375062396898,0.00023401795169342154,0.00023404174791308296,0.0002340540491397869,0.00023404617029065822,0.00038895814521222594,0.0002340429703319158,0.00023402269579142487,0.00023404169836072075,0.0003438704307888729,0.0002340173381790711,0.00023403519671860717,0.00023406330648179097,0.00023404000150095694,0.0003889952022523291,0.0003889812634892964,0.00023404673605675885,0.00023405762594308488,0.00030975470903327196,0.0003089354948372369,0.00028421931373012743,0.0003890326655840992,0.00023404706513574514,0.00023403071144534326,0.0002340311759797542,0.00034506532971378956,0.00038899840186579215,0.00023403337154992432,0.0002340504153176548,0.0002827130602655048,0.0002340645631818683,0.00023402604708933072,0.0003037025478088706,0.0003657789506522624,0.00023402525703886123,0.00024842462372720586,0.00023403147210843134,0.00038901725029838463,0.0002340600961098227,0.00038903273142276706,0.00023401824151225714
31,0.0003153454573283643,0.00023397015603032756,0.00023405206500815012,0.0003569980189830346,0.00023405716801461196,0.0002778515957952976,0.00023404585026542968,0.00023404304811691645,0.00023401724927030187,0.00029541105575336957,0.00023405334664317046,0.00023404546777494595,0.0002339665450923345,0.00023404226782219872,0.00023402199333211193,0.00023404099587320815,0.00023402249281523346,0.00023401663575484122,0.0002340344942650674,0.00023406260391745093,0.00023403929901810727,0.0002339754047839815,0.00023397208942932401,0.00023404603348975428,0.00023405692344535822,0.0002340353186949251,0.00023403562707557946,0.00023404493459810993,0.00023398429119558806,0.0002340463625754019,0.00023403000897870285,0.00023403047351733264,0.00023402204399647353,0.0002339761383867156,0.000317986939153192,0.00023404971284834986,0.00023404550224781495,0.00023406386058621997,0.00023402534463201619,0.00023403759656215328,0.00023401426886393573,0.00033988440488830207,0.00023405843648061087,0.0002340307696078181,0.0002339806451117088,0.00023405939358833727,0.00023398432188770357,0.00023401753902385636
32,0.00023403366571461692,0.00023397017319759517,0.00023405208216498163,0.00023401823713509184,0.00023405718519564633,0.00023404758496636813,0.00023404586740960465,0.0002898888050905102,0.00029991132263063047,0.00023404106253799295,0.0002622434569573562,0.00023404548497263367,0.0002339665622396181,0.00023404228497925228,0.00029992251726518315,0.00023404101302892943,0.00023402250994963847,0.00029990987538208724,0.00030106938327778554,0.00023742960654649092,0.0002999634116983563,0.0002339754219512491,0.00023397210656883605,0.00023404605065546757,0.00023405694059019932,0.0002340353358795122,0.0002340356442535052,0.00023404495173540152,0.00023398430832510808,0.0002809868478105271,0.00023403002615995927,0.0002340304906675028,0.0002340220611739552,0.00023397615554132667,0.00023403268625588058,0.00027199325621440895,0.00023404551939865126,0.0002340638777645898,0.0002999304294882821,0.0002340376137105471,0.00023401428600500207,0.00023402457178745006,0.00023405845361057498,0.00023403078679462563,0.0002339806622705387,0.0002460310032342816,0.00023398433902699356,0.00029991200608503465
33,0.00023403415716305442,0.0003448932875976807,0.00023405257362851817,0.00023401872849160288,0.00025178423163019215,0.00023404807645432957,0.0002817893922181236,0.00023404355671996502,0.00023401775781206613,0.0002340415540106333,0.00023405385522956568,0.00023404597638776448,0.00034488142144029066,0.00023404277642502525,0.0002340225019002995,0.0002340415044607136,0.0003438701458963189,0.00023401714429838183,0.00023403500282037637,0.00023406311256291001,0.0002340398076016159,0.0003449104627571975,0.00034489954393002176,0.0002340465421518667,0.00023405743202487006,0.00030975445241032684,0.00030893523887953744,0.0002842190782553766,0.00034493980247762845,0.00023404687122663415,0.0002340305175542179,0.00023403098208485407,0.0003450650438207026,0.0003449129613498636,0.00023403317765302578,0.00023405022140965404,0.000282712826035314,0.00023406436926054486,0.00023402585320020375,0.0003037022961908109,0.000345039153612281,0.00023402506315861604,0.0002484244179074002,0.00023403127821530756,0.00034492773283612,0.00023405990219538264,0.00034493985832650953,0.0002340180476262388
34,0.0002717054341331293,0.0002339700852519444,0.00023405199421511202,0.00027167802288718956,0.00023405709721402435,0.000271730199133402,0.00023404577946839478,0.00023404297731788315,0.00023401717848703374,0.00027171859028751744,0.00023405327583903013,0.00023404539697435833,0.00023396647431994655,0.00023404219701872453,0.0002340219225359652,0.000234040925079948,0.00023402242201153722,0.0002340165649686865,0.0002340344234651459,0.00023406253311841763,0.00023403922821596534,0.00023397533401070536,0.00023397201865582584,0.0002340459626998248,0.000234056852636777,0.0002340352479027752,0.00023403555627987682,0.000234044863795968,0.00023398422040610267,0.00023404629178014336,0.00023402993817900342,0.00023403040271674502,0.0002340219732027693,0.00023397606760899858,0.0002717036926572769,0.0002340496420395466,0.00023404543144767143,0.00023406378978052533,0.00023402527383675764,0.00023403752575934522,0.00023401419807800306,0.00027168927237164464,0.00023405836567491622,0.0002340306988143359,0.00023398057433421382,0.00023405932278042219,0.0002339842511137613,0.0002340174682350371
35,0.00023403379430719795,0.0002786221738664274,0.00023405221075845084,0.00023401836566594447,0.00025178384126656184,0.00023404771357493637,0.0002787685396810069,0.00023404319385522676,0.00023401739499218088,0.00023404119113634714,0.000234053492367714,0.000234045613511924,0.000278615239042157,0.00023404241355406974,0.00023402213905843183,0.00023404114160707756,0.0002787231960972303,0.0002340167814776084,0.00023403463997717644,0.00023406274966863982,0.00023403944474065241,0.0002786322247112505,0.000278625847868863,0.00023404617926781057,0.0002340570691545807,0.00027874808157402065,0.0002787486802593442,0.00027876676010607504,0.0002786493464919104,0.000234046508342578,0.00023403015471124,0.0002340306192369912,0.00027872232595860247,0.00027863366896574426,0.0002340328148031645,0.00023404985854669214,0.00027876786328073777,0.00023406400635161972,0.00023402549036455333,0.00027875250456022016,0.0002787072569157001,0.00023402470034450396,0.0002484240327207399,0.0002340309153565645,0.0002786423087293155,0.00023405953931643353,0.0002786493873285778,0.0002340176847777098
36,0.0002340338126808339,0.0002816378394921992,0.000234052229133197,0.00023401838403824815,0.0002517838610337497,0.00023404773195123685,0.0002817889774443527,0.0002340432122293068,0.00023401741336359638,0.00023404120951175944,0.00023405351074201608,0.00023404563188600402,0.00028163068022013515,0.00023404243192903795,0.00023402215743184573,0.0002340411599811576,0.00028174214923792906,0.00023401679984880186,0.00023403465835014625,0.00023406276804383008,0.00023403946311428836,0.00028164821459963907,0.00028164163102883943,0.00023404619764344492,0.0002340570875291048,0.0002817678490419917,0.0002817684673311893,0.00028178713953430634,0.00028166589248102003,0.0002340465267184344,0.00023403017308487595,0.00023403063761062715,0.0002817412506476158,0.000281649706843079,0.00023403283317613433,0.00023404987692010604,0.00028178827887026525,0.0002340640247283643,0.0002340255087377452,0.00028177241688054355,0.0002817256890793596,0.00023402471871702968,0.00024842405222702535,0.00023403093373108863,0.0002816586256911835,0.0002340595576911797,0.0002816659340006966,0.0002340177031522339
37,0.00023403356802875752,0.00023397007549241788,0.00026581018607474416,0.00023401813939549765,0.00023405708747714637,0.0002340474872893905,0.00023404576973373725,0.00023404296757523202,0.000234017168751266,0.00023404096484280767,0.00023405326612346844,0.00028359087368501346,0.00023396646458240244,0.00028358440087850045,0.00023402191278287798,0.00028358182865673154,0.00023402241222869602,0.00023401655522625742,0.00023403441374825196,0.0002340625233697713,0.00023403921848197395,0.00023397532428248713,0.00023397200892250059,0.00028206539608455206,0.00025272758880190427,0.00023403523817433491,0.00023403554654899406,0.00023404485402489517,0.00023398421068787645,0.0002340462820368261,0.0002835596257008133,0.0002835605639194272,0.00023402196344102233,0.00023397605785147046,0.00023403258856735665,0.00023404963229023412,0.00023404542171034937,0.00023406378001056272,0.0002340252640845586,0.00023403751602335543,0.0002340141883386826,0.00023402447408404914,0.00023405835594159097,0.0002835611619563805,0.00023398056461376715,0.00023405931302888927,0.00023398424136888973,0.00023401745850482047
38,0.00023403358401041796,0.00023397009146142178,0.00026581020421867496,0.00023401815537138493,0.00023405710346080522,0.00023404750327593593,0.00023404578571650791,0.00023404298356399789,0.0002340171847338146,0.00023404098082557834,0.00023405328211445475,0.00028359089305307617,0.00023396648056051017,0.0002922216303099523,0.00023402192875876526,0.0002956534459636062,0.00023402242819570152,0.000234016571208584,0.0002340344297419028,0.00023406253935165378,0.00023403923447229413,0.0002339753402628153,0.00023397202490171853,0.0002820654153518065,0.0002527276060667605,0.00023403525415333082,0.0002340355625322088,0.000234044869998562,0.000233984226675088,0.0002340462980238156,0.0003099233940725421,0.00030992458435974424,0.00023402197941313485,0.00023397607381847596,0.00023403260455545638,0.00023404964827034025,0.00023404543769356412,0.00023406379598667204,0.00023402528006488676,0.0002340375320032395,0.00023401420431412578,0.00023402449005927028,0.00023405837192680412,0.00030992534307461295,0.0002339805805954276,0.00023405932900633086,0.00023398425733833772,0.00023401747448781318
39,0.00023403451406378561,0.00048414970103871635,0.00023405293055056564,0.00023401908536879734,0.0002517846155988268,0.00023404843337948567,0.00028178982193927116,0.0002340439136391259,0.0002340181146868181,0.0002340419109257974,0.00023405421215894062,0.0002340463333040388,0.0004841274798633721,0.00023404313334485227,0.00023402285879237095,0.00023404186137365723,0.0003438706702966199,0.00023401750117202358,0.00023403535972688072,0.00023406346950827217,0.0002340401645132273,0.00041848348737005825,0.0004184675290851425,0.00023404689906969534,0.0002340577889731188,0.0003097549247766951,0.0003089357100168888,0.0002842195116922186,0.0004460317067384034,0.00023404722815489887,0.00023403087444673343,0.00023403133898469708,0.0003450655700606431,0.0004680071729380453,0.0002340335345548672,0.0002340505783336999,0.00028271325718109974,0.00023406472621123608,0.00023402621009160907,0.0003037027593412178,0.00036577920542357756,0.00023402542003447824,0.0002484247967576847,0.0002340316351113758,0.0004185087305922375,0.00023406025913408346,0.00041852645573248193,0.00023401840451342526
40,0.00023403356669071673,0.00023397007415526527,0.0002658101845546268,0.0002340181380576789,0.0002340570861386615,0.0002340474859502395,0.00023404576839503033,0.0002340429662365251,0.0002340171674132252,0.0002340409635043228,0.00023405326478431743,0.00028206426769383786,0.0002339664632441396,0.00028205789571489337,0.0002340219114448372,0.00028205536355085936,0.0002340224108915434,0.00023401655388799458,0.0002340344124088789,0.0002340625220317305,0.00023403921714304499,0.0002339753229442243,0.00023397200758423775,0.0002820653944709539,0.00025272758735617185,0.000234035236835628,0.0002340355452100651,0.0002340448526875205,0.00023398420934916953,0.00023404628069811917,0.00028203350613120737,0.00028203442975704984,0.00023402196210320358,0.00023397605651342968,0.00023403258722842768,0.00023404963095174924,0.00023404542037164244,0.00023406377867252193,0.0002340252627465178,0.0002340375146846485,0.00023401418699997567,0.0002340244727457863,0.000234058354602662,0.0002820350184918885,0.00023398056327528227,0.0002340593116899603,0.000233984240031071,0.0002340174571658915
41,0.000234033818266699,0.00028256052398423215,0.0002340522347195062,0.00023401838962411325,0.0002517838670441641,0.00023404773753799013,0.00028178898417041687,0.00023404321781650417,0.00023401741894923944,0.00023404121509851272,0.00023405351632832527,0.00023404563747231322,0.0002825532960404331,0.00023404243751579124,0.00023402216301815493,0.00023404116556813293,0.0002826658395771453,0.00023401680543466696,0.0002340346639362334,0.0002340627736308054,0.00023403946870059755,0.0002825709983034219,0.0002825643514818843,0.00023404620323086434,0.00023405709311608014,0.0002826917885323521,0.0002826924128194186,0.00028271126625933896,0.0002825888463289239,0.00023404653230540973,0.00023403017867118514,0.0002340306431967143,0.00028266493228135126,0.00028257250522911725,0.00023403283876222147,0.00023404988250641523,0.00028271241665933644,0.0002340640303157837,0.00023402551432383234,0.0002826964006898969,0.0002826492200205255,0.00023402472430311683,0.00024842405815794777,0.0002340309393178419,0.0002825815094660289,0.00023405956327837707,0.00028258888805754445,0.00023401770873876515
42,0.00023403450143621995,0.0004184583850046497,0.0002340529179221118,0.00023401907274367417,0.00025178460201202846,0.00023404842075702703,0.0002817898067350999,0.00023404390101200434,0.0002340181020594745,0.00023404189829467903,0.00023405419952982065,0.00023404632067203224,0.0004184410473917488,0.00023404312071861888,0.00023402284616524938,0.0002340418487447593,0.0003438706517420176,0.00023401748854756654,0.0002340353470999812,0.0002340634568795963,0.00023404015188210892,0.00044332124263668504,0.000443303583631538,0.0002340468864427958,0.00023405777634422087,0.00030975490806417483,0.00030893569335277427,0.0002842194963588174,0.0004185263606282241,0.00023404721552622298,0.00023403086181805755,0.00023403132635979595,0.00034506555144653284,0.00041848713319936337,0.00023403352193085425,0.00023405056570480198,0.0002827132419276346,0.00023406471358189407,0.00023402619746115683,0.00030370274295510313,0.0003657791856908066,0.00023402540740669053,0.00024842478335407314,0.0002340316224884731,0.0004433491766480113,0.0002340602465060737,0.00044336879156481324,0.00023401839188719187
43,0.00023403417184841846,0.0003479535666209843,0.00023405258831454834,0.0002340187431754126,0.0002517842474291099,0.00023404809114102587,0.0002817894098999796,0.00023404357140577314,0.0002340177724960979,0.00023404156869666348,0.00023405386991626198,0.0002340459910735726,0.0003479414727983743,0.00023404279111127746,0.0002340225165854415,0.00023404151914629967,0.0003438701674735034,0.0002340171589828577,0.0002340350175061845,0.00023406312724960632,0.000234039822287202,0.00034797107068940125,0.0003479599421721824,0.00023404655683789688,0.0002340574467117884,0.0003097544718472234,0.0003089352582653637,0.0002842190960899993,0.0003480009744761814,0.00023404688591266432,0.0002340305322389158,0.000234030996769774,0.0003450650654738263,0.00034797361795779747,0.00023403319233816777,0.0002340502360956842,0.00028271284377534567,0.00023406438394812934,0.00023402586788534574,0.0003037023152482332,0.000348102238807102,0.00023402507784242577,0.00024842443349581966,0.00023403129290044955,0.00034798867252849863,0.000234059916882301,0.00034800103101850777,0.0002340180623109367
44,0.0002789607786096715,0.00023397009677694758,0.00023405200574344587,0.000278931059943921,0.0002340571087439125,0.000277851525427697,0.00023404579099695066,0.00023404298884688313,0.00023401719001381327,0.00027897504380824945,0.0002340532873684742,0.00023404540850313627,0.00023396648584605995,0.00023404220854905677,0.00023402193406296679,0.00023404093660983616,0.0002340224335425356,0.00023401657649546603,0.00023403443499458998,0.00023406254464652942,0.00023403923974474328,0.0002339753455345983,0.00023397203017949675,0.00023404597422749251,0.00023405686416844151,0.00023403525942955472,0.00023403556780865475,0.00023404487532585616,0.00023398423193399243,0.00023404630330958742,0.00023402994970778135,0.00023403041424596704,0.0002340219847308811,0.0002339760791362222,0.00027895889040474575,0.0002340496535712111,0.0002340454429766714,0.0002340638013104135,0.00023402528536442535,0.00023403753728923338,0.00023401420960567076,0.00027894325584421065,0.00023405837720547051,0.00023403071034311385,0.00023398058585855086,0.00023405933431075443,0.00023398426263898653,0.00023401747976248277
45,0.0002340335747500477,0.00023397008220993332,0.0002658101937057511,0.0002340181461141233,0.000234057094200657,0.00023404749401534364,0.0002340457764572479,0.00023404297429829857,0.00023401717547277823,0.0002340409715663183,0.00023405327285030975,0.00028359088183249614,0.00023396647130213832,0.0002922216187518645,0.00023402191950150364,0.00029221881988139575,0.0002340224189464335,0.00023401656194688147,0.00023403442047442713,0.00023406253009083944,0.00023403922520681686,0.00023397533100333323,0.00023397201564312464,0.00028206540418873605,0.0002527275960640951,0.00023403524489673533,0.0002340355532725047,0.00023404486074218855,0.0002339842174124973,0.0002340462887592265,0.0002921946618926752,0.0002921956826754668,0.00023402197015964799,0.00023397606456920794,0.00023403259529219955,0.00023404963901174636,0.00023404542843341591,0.00023406378672874428,0.00023402527080451652,0.00023403752274531175,0.0002340141950595287,0.00023402448080489524,0.00023405836266532365,0.00029219633334298667,0.00023398057133550143,0.00023405931974973537,0.00023398424808684926,0.00023401746522766498
46,0.0002873044902415023,0.00023397010876491375,0.00023405201773429862,0.00028727211816226284,0.00023405712073520935,0.00027785153966475296,0.0002340458029882475,0.00023404300083862406,0.00023401720200266762,0.0002873200307854651,0.00023405329936065922,0.00023404542049554333,0.0002339664978329159,0.00023404222054057566,0.00023402194605404159,0.00023404094860046687,0.00023402244553449858,0.00023401658848476448,0.00023403444698544273,0.00023406255663871445,0.0002340392517369283,0.0002339753575221204,0.0002339720421667968,0.00023404598621767914,0.00023405687616084858,0.00023403527142018543,0.0002340355797995075,0.00023404488731737505,0.00023398424392373496,0.0002340463152999961,0.00023402996169930024,0.00023403042623748593,0.00023402199672128976,0.00023397609112352225,0.0002873024333075458,0.00023404966556361817,0.00023404545496907847,0.00023406381330326465,0.00023402529735505606,0.00023403754928030818,0.0002340142215949692,0.0002872854023919791,0.00023405838919721145,0.00023403072233285638,0.00023398059784651704,0.0002340593463036056,0.00023398427462650861,0.0002340174917522253
47,0.0002340345084445028,0.0004679723083741427,0.00023405292493150487,0.0002340190797504027,0.00025178460955366244,0.00023404842776064694,0.0002817898151737941,0.00023404390801962105,0.00023401810906842346,0.00023404190530651459,0.00023405420653943576,0.00023404632768475597,0.00046795128964494115,0.00023404312772556946,0.00023402285317331017,0.00023404185575415237,0.00034387066204033534,0.00023401749555362894,0.000234035354108042,0.0002340634638887673,0.00023404015889372243,0.0004184834773225399,0.00041846751903829027,0.00023404689345107865,0.0002340577833529478,0.0003097549173399772,0.0003089357025997108,0.00028421950486856584,0.00044603169602985826,0.000234047222535394,0.0002340308688278947,0.00023403133336630244,0.0003450655617757148,0.00046800716170147805,0.0002340335289362505,0.00023405057271463914,0.0002827132503929741,0.00023406472059128713,0.00023402620447232625,0.00030370275204949504,0.00036577919664126934,0.0002340254144160836,0.00024842479079334456,0.00023403162949253709,0.00041850872054449706,0.0002340602535145786,0.0004185264456840754,0.0002340183988943645
48,0.00023403360615159574,0.00023397011363679443,0.00023405202259685343,0.00023401817755408505,0.0002340571256095325,0.00023404752539291085,0.00023404580784502915,0.00027198127045646725,0.0002719352332504199,0.00023404100296275931,0.00026224339020342047,0.00023404542538052464,0.0002339665026874771,0.00023404222540157615,0.00027194368957006443,0.00023404095345480602,0.00023402245037906777,0.0002719341399278763,0.00027196601291146205,0.00023742954611616351,0.00027197457042726914,0.00023397536239422312,0.0002339720470244666,0.00023404599108534097,0.00023405688101185707,0.00023403527630272425,0.00023403558467138819,0.0002340448921661631,0.0002339842487700805,0.0002719871957655995,0.00023402996657495567,0.00023403043109804234,0.00023402200159516884,0.00023397609597963775,0.0002340326266764281,0.0002719931869717973,0.00023404545982541602,0.0002340638181775878,0.00027194966565191603,0.00023403755413731187,0.000234014226447532,0.00023402451221399279,0.00023405839404333495,0.00023403072721228657,0.00023398060271462295,0.00024603094060526853,0.00023398427947884937,0.000271935749572072
49,0.0002778249967980706,0.00023397009504044775,0.00023405200400605786,0.00027779563933805207,0.0002340571070065245,0.0002778515233650136,0.00023404578925956265,0.00023404298710949512,0.00023401718827686935,0.00027783908838596716,0.00023405328563108618,0.0002340454067659703,0.00023396648410911602,0.00023404220681144672,0.00023402193232602286,0.00023404093487244815,0.00023402243180492555,0.00023401657475830007,0.00023403443325720197,0.00023406254290936346,0.0002340392380075773,0.00023397534379832052,0.00023397202844255283,0.0002340459724905486,0.00023405686243060941,0.00023403525769283284,0.00023403556607126674,0.0002340448735882461,0.00023398423019660441,0.00023404630157242146,0.00023402994797039334,0.00023403041250880108,0.00023402198299371513,0.00023397607739927828,0.00027782313156232696,0.000234049651833379,0.0002340454412392834,0.00023406379957302548,0.00023402528362703734,0.00023403753555184537,0.0002340142078685048,0.00027780768708529635,0.0002340583754676384,0.0002340307086055038,0.00023398058412182898,0.00023405933257358846,0.00023398426090182056,0.0002340174780253168
50,0.00023403372659314137,0.00023397023407678574,0.00023405214305527444,0.00023401829803915142,0.00023405724609504297,0.00023404764584689097,0.00023404592827658277,0.0002898888805162869,0.00035937857342882573,0.00023404112342939598,0.00026224352517867366,0.0002340455458824664,0.0002339666231070403,0.0002340423458606633,0.0003465785225924556,0.00023404107392188678,0.000234022570818615,0.00036103470807957727,0.0002999521640278946,0.00023742966831741263,0.0002999634897247194,0.0002339754828131202,0.00023397216742360172,0.0002340461115348802,0.00023405700148648734,0.0002340353967802411,0.0002340357051422437,0.00023404501262169752,0.00023398436919030985,0.00028098692094702393,0.00023403008705891182,0.00023403055155180041,0.00023402212205936301,0.00023397621644249966,0.00023403274715150246,0.00027199332699145984,0.00023404558027206868,0.00023406393866665098,0.00033754193569013324,0.00023403767461305236,0.00023401434689152012,0.00023402463267063744,0.00023405851449731507,0.00023403084768292004,0.00023398072314306795,0.0002460310672467436,0.00023398439988597808,0.0003585966921464401
51,0.0002953942321165526,0.00023397011909487286,0.00023405202806692227,0.000295359287530661,0.00023405713106894321,0.00027785155193316147,0.00023404581332131524,0.00023404301117257997,0.00023401721233373696,0.0002954110091187845,0.00023405330969483717,0.0002340454308292772,0.00023396650816220887,0.00023404223087342135,0.00023402195638710932,0.00023404095893286847,0.00023402245586867654,0.000234016598816722,0.00023403445731851047,0.00023406256697222627,0.00023403926207044012,0.00023397536785185746,0.00023397205249653386,0.00023404599655008074,0.00023405688649569267,0.0002340352817534752,0.0002340355901323532,0.00023404489765088687,0.00023398425425591451,0.00023404632563261973,0.00023402997203325615,0.00023403043657033162,0.0002340220070539134,0.0002339761014532593,0.00029539201159833883,0.00023404967589846226,0.00023404546530236825,0.0002340638236378867,0.0002340253076876797,0.00023403755961404205,0.00023401423192648263,0.0002953736269056817,0.00023405839953161145,0.00023403073266548002,0.00023398060817692024,0.00023405935663844968,0.00023398428495624568,0.00023401750208418282
52,0.0002340335997447207,0.0002483090296018231,0.00023405201618575955,0.0002340181711196765,0.0002484221723427771,0.00023404751898470355,0.00024840742079035305,0.00023404299928209138,0.0002340172004519081,0.00023404099655077726,0.00023405329780057382,0.00023404541894145314,0.0002483043511617433,0.0002340422189807123,0.00023402194450528047,0.00023404094703838307,0.0002483770022280174,0.00023401658693533722,0.00023403444542180463,0.00023406255508950924,0.00023403925017817517,0.00024831582060758084,0.00024831152202253737,0.0002340459846802423,0.0002340568745858862,0.00024839370120732784,0.00024839410281429775,0.0002484062276620902,0.00024832735187640953,0.00023404631375256724,0.00023402996014521005,0.00023403042467828872,0.00024837641811525923,0.0002483167824302024,0.0002340326202477927,0.0002340496639857692,0.0002484069673035494,0.00023406381175361535,0.0002340252958056288,0.0002483966679868166,0.0002483663004660963,0.00023402450578979828,0.00024842382616430125,0.00023403072078453935,0.0002483226165376218,0.00023405934473774703,0.00024832738584612546,0.00023401749020790508
53,0.0002340335419647177,0.00023397004945302502,0.00023405195840242587,0.00023401811335255207,0.0002340570614008941,0.00023404746119515263,0.00023404574365437636,0.0002475578941906198,0.0002475248851480094,0.00023404093876366883,0.0002475710850476931,0.0002340453611672233,0.00023396643851214538,0.00023404216120048726,0.00024753095174545603,0.0002340408892566037,0.0002340223861850843,0.00024752410069306396,0.00024754695204676214,0.00023742948099469974,0.00024755309377855195,0.0002339752982148946,0.00023397198285646237,0.00023404592689091341,0.00023405681680921386,0.00023403521210163536,0.00023403552046807885,0.00023404482797217963,0.00023398418459141812,0.0002475621388059457,0.00023402990236831567,0.00023403036690405887,0.000234021937394302,0.0002339760317960904,0.00023403256247556126,0.00024756642993339906,0.0002340453956296562,0.00023406375396650692,0.00024753523816090084,0.00023403748993955364,0.00023401416226487282,0.00023402444801756683,0.00023405832984979558,0.00023403066300742292,0.0002339805385366267,0.0002460308731159211,0.00023398421530640423,0.0002475252556114471
54,0.0002340345149925982,0.00048414970295962423,0.00023405293147893413,0.00023401908629716583,0.0002517846165982496,0.0002340484343080762,0.0002817898230574878,0.0002340439145674944,0.00023401811561540864,0.00023404191185460999,0.0002340542130877532,0.00023404633423262933,0.0004939005894518678,0.0002340431342734428,0.00023402285972118353,0.00023404186230246982,0.00034387067166086194,0.00023401750210061412,0.0002340353606556933,0.0002340634704368627,0.00023404016544203987,0.0004184834890305078,0.00041846753074537,0.00023404689999806383,0.0002340577899014873,0.00030975492600571197,0.00030893571124279706,0.0002842195128197611,0.000446031708508543,0.00023404722908415554,0.00023403087537532397,0.00023403133991350966,0.0003450655714295481,0.0004680071747950043,0.0002340335354832357,0.00023405057926184636,0.0002827132583028691,0.00023406472714004867,0.00023402621101975551,0.0003037027605462539,0.0003657792068748611,0.00023402542096306878,0.0002484247977433407,0.00023403163603952226,0.0004185087322529091,0.00023406026006289604,0.00041852645739315353,0.00023401840544223784
55,0.00023403448115910663,0.00043493833472818544,0.00023405289764477644,0.00023401905246789312,0.00025178458019836647,0.00023404840047502873,0.00028178978232218377,0.00023404388073244853,0.0002340180817850257,0.00023404187801912002,0.0002340541792515971,0.0002340463003973614,0.00043491977177545493,0.00023404310043995125,0.0002340228258888022,0.0002340418284672019,0.0003438706219491827,0.00023401746827067527,0.00023403532682220174,0.00023406343660004048,0.000234040131606994,0.0004184834285330119,0.00041846747025098274,0.0002340468661647943,0.0002340577560633328,0.0003097548812274198,0.00030893566658196647,0.0002842194717325164,0.00043501111650612323,0.00023404719524799944,0.00023403084154294262,0.0002340313060815724,0.0003450655215453402,0.000434969115147954,0.00023403350165218662,0.00023405054542768866,0.00028271321743167377,0.00023406469330145008,0.00023402617718715213,0.00030370271664126314,0.0003657791539961597,0.00023402538713224175,0.0002484247618297353,0.00023403160220891728,0.0004185086717516384,0.0002340602262265179,0.0004185263968889963,0.00023401837161007855
